"promotion_code","user_name"
"B23QQYZB3","A797123"
"B2GE2FYV3","A797134"
"B27ZSTZL3","A797134"
"B2PTBN2B3","A797134"
"B2LUTCJV3","A797134"
"B2YYYA413","A797134"
"B22Y5HM43","A79804"
"B2U3A7C93","A79804"
"B2H5VM953","A79804"
"B2SN1SW83","A79804"
"B2AYCR1Q3","A79804"
"B2BHLYY43","A798467"
"B28JHKC13","A798467"
"B27E2YCP3","A798467"
"B2ZE3NHA3","A798467"
"B28SRQDX3","A798467"
"B25ANK393","A798573"
"B2W13RFG3","A798573"
"B2XVZJCJ3","A798573"
"B2FGZRQ53","A798573"
"B2K9G5GJ3","A798573"
"B245YXU43","A798762"
"B2TT5QVX3","A798762"
"B22CM9UU3","A798762"
"B2SUGRUT3","A798762"
"B2GYQDKS3","A798762"
"B21GEW5Z3","A799700"
"B2MXE5VH3","A799700"
"B2JRN9823","A799700"
"B2SH85853","A799700"
"B2CRHH183","A799700"
"B27AYUWV3","A800524"
"B2MHDBG13","A800524"
"B2WX771K3","A800524"
"B2P7QNJY3","A800524"
"B2T1KQZN3","A800524"
"B2DGJA1J3","A800536"
"B22G4C913","A800536"
"B212TN2T3","A800536"
"B2ALG2TR3","A800536"
"B2EZURRM3","A800536"
"B2FX3HJG3","A802007"
"B2KMW3TN3","A802007"
"B2V1FQ1U3","A802007"
"B2KUHZ283","A802007"
"B292CHU73","A802007"
"B2XNZ15Q3","A803080"
"B2M5YUZB3","A803080"
"B2UJJVFF3","A803080"
"B2X7VSEC3","A803080"
"B2PU1ML73","A803080"
"B2Q1JJE13","A804557"
"B2HH5LK33","A804557"
"B2PWV9TH3","A804557"
"B2A42GAD3","A804557"
"B22SDHBY3","A804557"
"B2B8JA813","A805552"
"B2NA1HFL3","A805552"
"B2VQT7TB3","A805552"
"B29E1F183","A805552"
"B2WZF5B43","A805552"
"B2NDYYJU3","A806784"
"B2HRC9XB3","A806784"
"B2GQ5DB73","A806784"
"B227F4253","A806784"
"B275Q8PF3","A806784"
"B2ZVBSDL3","A806834"
"B23QC4EC3","A806834"
"B22CSRGL3","A806834"
"B2PRFTGC3","A806834"
"B2ZBFBVR3","A806834"
"B23K3P5P3","A80700"
"B2NBCCT43","A80700"
"B2EMXS8H3","A80700"
"B2NDQAXQ3","A80700"
"B2CVQQ8Z3","A80700"
"B2MY85Z53","A807504"
"B2UPRURN3","A807504"
"B2MWX1ZZ3","A807504"
"B2NKPMTM3","A807504"
"B2HRV9EV3","A807504"
"B2TNJM1P3","A807515"
"B2DLPUVJ3","A807515"
"B21TY4NF3","A807515"
"B27GKSX93","A807515"
"B251FAYV3","A807515"
"B2LRL3ZX3","A807518"
"B2MYPRL83","A807518"
"B2QRSHUF3","A807518"
"B2WC8TET3","A807518"
"B2MQHGFG3","A807518"
"B2QM4WF83","A807538"
"B227X7LC3","A807538"
"B2V8HBL33","A807538"
"B2JDL4DW3","A807538"
"B245TSF53","A807538"
"B2EQ35Q33","A807587"
"B2BW4NZC3","A807587"
"B2LFDQBQ3","A807587"
"B2FBLHVK3","A807587"
"B2WBMGKF3","A807587"
"B29XDEFF3","A807734"
"B2A1SZRT3","A807734"
"B2QSDV7N3","A807734"
"B2AAD1YJ3","A807734"
"B2L7LGZ33","A807734"
"B2RNRRWD3","A807959"
"B25KALZ73","A807959"
"B2R8SPS93","A807959"
"B2SZY5LQ3","A807959"
"B2HP11CT3","A807959"
"B2KVHZ3B3","A810241"
"B2CQ98LS3","A810241"
"B23M15FX3","A810241"
"B2YGNSHH3","A810241"
"B277U9X73","A810241"
"B2J1WJ7C3","A811275"
"B2NM3FB33","A811275"
"B2TR5S7C3","A811275"
"B25KHZLF3","A811275"
"B2B3KTEW3","A811275"
"B2EGEBKU3","A812976"
"B2DZW2HE3","A812976"
"B222PSSR3","A812976"
"B2PUX4E33","A812976"
"B25DK8VS3","A812976"
"B2XMQ7Q93","A814261"
"B2YM5RF43","A814261"
"B2YN4AKW3","A814261"
"B2C7D9RY3","A814261"
"B2HCN4HK3","A814261"
"B2B8BGJV3","A814689"
"B2C1ETQP3","A814689"
"B2QGWBDD3","A814689"
"B2F55RB53","A814689"
"B2SEP54B3","A814689"
"B2Q3W8ES3","A814791"
"B29KYA4Y3","A814791"
"B2ZCP7GP3","A814791"
"B2QW3EH93","A814791"
"B2C95PN83","A814791"
"B2PGQYHA3","A815062"
"B2NB2V233","A815062"
"B28R4W4B3","A815062"
"B21592AJ3","A815062"
"B2LM7B3H3","A815062"
"B2KWGH953","A816819"
"B2XVGPJN3","A816819"
"B2G91Y2A3","A816819"
"B2M7LEJX3","A816819"
"B2GFU4G23","A816819"
"B27TD43V3","A817448"
"B2BJ9CEC3","A817448"
"B2VXUMFB3","A817448"
"B2E9DDLU3","A817448"
"B2VVQSZP3","A817448"
"B2MXP3FZ3","A819022"
"B2PSLRDJ3","A819022"
"B28ABLZQ3","A819022"
"B2E1HGFP3","A819022"
"B22NPKKH3","A819022"
"B22YYGP83","A819181"
"B29D4TMS3","A819181"
"B2QENWH33","A819181"
"B229Y9HA3","A819181"
"B2VEM4YJ3","A819181"
"B23C2J8J3","A819271"
"B2NC94KR3","A819271"
"B27LZP853","A819271"
"B2MYBTNR3","A819271"
"B2GLZH5E3","A819271"
"B2J539PT3","A819573"
"B25Q5DYL3","A819573"
"B25Y8HYH3","A819573"
"B223ELJ33","A819573"
"B2RN8HTU3","A819573"
"B27UK5A33","A822256"
"B2SHR4VS3","A822256"
"B2ETXMZL3","A822256"
"B2TPA2QK3","A822256"
"B2UVK9823","A822256"
"B2HS1DRJ3","A825252"
"B2GTU2M93","A825252"
"B2H51RNF3","A825252"
"B2YPMV1U3","A825252"
"B2GWWXD83","A825252"
"B24NP28U3","A825404"
"B2RBH9873","A825404"
"B2CDCKK93","A825404"
"B2F53ZBT3","A825404"
"B2KCZ1923","A825404"
"B2H1M7H13","A827134"
"B22U59NJ3","A827134"
"B2MM8DXG3","A827134"
"B2NH435S3","A827134"
"B2TLXU143","A827134"
"B21CC52Z3","A828835"
"B2SSQ9MN3","A828835"
"B2C182N43","A828835"
"B2RQPVXB3","A828835"
"B25WRZSY3","A828835"
"B2JWFT3D3","A829066"
"B24937413","A829066"
"B2WNCLDP3","A829066"
"B2Y9RZSP3","A829066"
"B2ZMRU7T3","A829066"
"B28GLWB33","A829250"
"B2NJQNUJ3","A829250"
"B2R58HSG3","A829250"
"B2L2PX3W3","A829250"
"B21S2R833","A829250"
"B2VPLDWV3","A829564"
"B277SJ8C3","A829564"
"B2QQN1FE3","A829564"
"B23MS8G23","A829564"
"B2F7DEYE3","A829564"
"B2PAGQEM3","A830038"
"B2NEZS5V3","A830038"
"B229F3Z13","A830038"
"B2K4PL1K3","A830038"
"B23ZURAJ3","A830038"
"B2AJ92CV3","A830240"
"B28S7R583","A830240"
"B2EEBC4H3","A830240"
"B29T8A8J3","A830240"
"B2B5WCW13","A830240"
"B2JMH2GP3","A831005"
"B2W73H293","A831005"
"B295SDJM3","A831005"
"B2MEQPJ23","A831005"
"B2X4QCMQ3","A831005"
"B2NBGYDN3","A831038"
"B2R5RQZB3","A831038"
"B2Q23UW83","A831038"
"B2HCZJJG3","A831038"
"B23RTSNH3","A831038"
"B274PYMW3","A831088"
"B24TVEPJ3","A831088"
"B2NUVY313","A831088"
"B25JNPZU3","A831088"
"B2QV3GK43","A831088"
"B2ALUG3J3","A831331"
"B2AHCVSK3","A831331"
"B25JEA583","A831331"
"B2GS572R3","A831331"
"B2V52FBT3","A831331"
"B23X5GA73","A831407"
"B2W4GUCM3","A831407"
"B2J3WR8F3","A831407"
"B23KF82L3","A831407"
"B2DALNKZ3","A831407"
"B2HMYE113","A831663"
"B2KLZVLT3","A831663"
"B2G745P73","A831663"
"B21MBGXN3","A831663"
"B2XUDPCQ3","A831663"
"B21BTC9Y3","A832356"
"B2P8PK7A3","A832356"
"B22XBQSH3","A832356"
"B21SQY3D3","A832356"
"B2U2YJD93","A832356"
"B29JERU43","A832471"
"B2H4HG2F3","A832471"
"B2LAEMT33","A832471"
"B2ETSYHF3","A832471"
"B2LKXAKX3","A832471"
"B285MNU53","A832483"
"B2WN79WN3","A832483"
"B2PMPDQC3","A832483"
"B2UVD3TD3","A832483"
"B2U7Y4GT3","A832483"
"B218JZTT3","A832857"
"B2SKY8FE3","A832857"
"B2KYGG7W3","A832857"
"B23Q5KMG3","A832857"
"B2UWLA4U3","A832857"
"B25ZF8NK3","A832858"
"B224GGKK3","A832858"
"B2AD82PB3","A832858"
"B21UHP593","A832858"
"B2ZWT78N3","A832858"
"B22NDNHX3","A833598"
"B2WXK9SM3","A833598"
"B258XFTA3","A833598"
"B2DQN54P3","A833598"
"B22QPU4V3","A833598"
"B2ARHSWA3","A834467"
"B2RZXNNU3","A834467"
"B2BVW71E3","A834467"
"B2VGAAJA3","A834467"
"B2TAC1P83","A834467"
"B25U83NW3","A834614"
"B2XRCSRE3","A834614"
"B28KRKAB3","A834614"
"B2XEQRSE3","A834614"
"B23EWPCE3","A834614"
"B25CKDG53","A834721"
"B29HMUVV3","A834721"
"B27MC23D3","A834721"
"B28UASBX3","A834721"
"B237NTX13","A834721"
"B2KD4VSJ3","A8349"
"B2NB7XFP3","A8349"
"B22GCTT13","A8349"
"B2MJXAHM3","A8349"
"B29ECEXV3","A8349"
"B2XRS5943","A835297"
"B25A4FH23","A835297"
"B24C1AJT3","A835297"
"B28Q8PVW3","A835297"
"B2NLU1P43","A835297"
"B28H32LT3","A835300"
"B25TPJ4X3","A835300"
"B2DHCJVY3","A835300"
"B282TMGB3","A835300"
"B2URHPTN3","A835300"
"B23418C33","A835305"
"B2WDBE213","A835305"
"B2ZN42LR3","A835305"
"B21GL1413","A835305"
"B2H4APK83","A835305"
"B2123CRX3","A835511"
"B2ZHQYKU3","A835511"
"B2ZNYNU43","A835511"
"B2WTBLCJ3","A835511"
"B2EV8APL3","A835511"
"B2WGAKAB3","A835948"
"B2XZBTF93","A835948"
"B29Q8BWT3","A835948"
"B278BWTD3","A835948"
"B2WXUS9K3","A835948"
"B2FZKFL93","A835951"
"B2PGUXMA3","A835951"
"B2L1WYMT3","A835951"
"B29ZXQPW3","A835951"
"B2YRS5MF3","A835951"
"B255QK943","A835956"
"B2KL8ZS93","A835956"
"B218U2KE3","A835956"
"B2QP7DRN3","A835956"
"B2PQ3SFN3","A835956"
"B2FM88QB3","A836067"
"B29YXVEJ3","A836067"
"B2935ULU3","A836067"
"B2YH8SKY3","A836067"
"B2C9DLZK3","A836067"
"B27KJBZ43","A836278"
"B27PXZCL3","A836278"
"B28HGHS73","A836278"
"B2EWVS8B3","A836278"
"B2PG3T3F3","A836278"
"B2BW3ABN3","A836775"
"B29UCWA13","A836775"
"B2UAXARB3","A836775"
"B2HE2LWL3","A836775"
"B2VQSMLR3","A836775"
"B2VDJHXP3","A837440"
"B2F437MC3","A837440"
"B297GJMV3","A837440"
"B2LDQ2453","A837440"
"B2EHFFLC3","A837440"
"B2KR3ABZ3","A8375"
"B2WJBNTT3","A8375"
"B2ZFKHJT3","A8375"
"B2MGN33J3","A8375"
"B2PVSR3G3","A8375"
"B29HTFYR3","A838162"
"B2WFKV7Z3","A838162"
"B2MRGTUE3","A838162"
"B2GQYL9M3","A838162"
"B2TAYV213","A838162"
"B2FK8YEX3","A838199"
"B2FZJB3X3","A838199"
"B2D7Z5QT3","A838199"
"B2SN34HY3","A838199"
"B2QYMKD53","A838199"
"B2KK998Z3","A838456"
"B2CS4EVL3","A838456"
"B2JVDUUB3","A838456"
"B2VM1JHV3","A838456"
"B2NAFRPH3","A838456"
"B2LHUMXA3","A838662"
"B2VC1WW73","A838662"
"B2SZUJGC3","A838662"
"B249PC2K3","A838662"
"B2ZQ3YSD3","A838662"
"B2PYJHDG3","A838861"
"B291ACQZ3","A838861"
"B2BKHB8H3","A838861"
"B2R7MEV33","A838861"
"B243JJEX3","A838861"
"B2Z58VCS3","A838862"
"B23ZKBWP3","A838862"
"B29S4Q5U3","A838862"
"B2DZA8F43","A838862"
"B2WZ2P2J3","A838862"
"B2X38L523","A838886"
"B2LYYKC73","A838886"
"B2EEN1KS3","A838886"
"B2SK9JUX3","A838886"
"B2P8JTMS3","A838886"
"B28DX3J23","A839026"
"B23RS1W13","A839026"
"B2CANZ9B3","A839026"
"B28ZRZZN3","A839026"
"B2LX9DDN3","A839026"
"B2PWFPL23","A839065"
"B27BRFTG3","A839065"
"B2LBHZFJ3","A839065"
"B2MVRAZZ3","A839065"
"B2WTSFUX3","A839065"
"B2ET57KB3","A839364"
"B2JCN7VF3","A839364"
"B2NUSEB23","A839364"
"B2KBZL273","A839364"
"B2MRAF8S3","A839364"
"B2KRC4Y33","A840180"
"B29GDQMU3","A840180"
"B217X5HE3","A840180"
"B2MVGC833","A840180"
"B24RCNKZ3","A840180"
"B22DSS2Z3","A840499"
"B2FUGKXL3","A840499"
"B29VR3Q23","A840499"
"B2FYXMN53","A840499"
"B21EJ7HH3","A840499"
"B2GM9C9J3","A840500"
"B29UAZVJ3","A840500"
"B2NHZ7VL3","A840500"
"B2F9LMK73","A840500"
"B2G1SPZJ3","A840500"
"B2HENN1E3","A840669"
"B2Z7F7KF3","A840669"
"B28G3RDX3","A840669"
"B24V7RW23","A840669"
"B2W4D33E3","A840669"
"B27ETYAZ3","A840759"
"B2RL7PAK3","A840759"
"B27F45PF3","A840759"
"B2GVVN8Z3","A840759"
"B2QN2WF73","A840759"
"B283GSZZ3","A840886"
"B2LVAZX83","A840886"
"B2PJBS9K3","A840886"
"B2JEB5EN3","A840886"
"B2ZDRFEQ3","A840886"
"B2GQF8HS3","A842959"
"B2Y9QK9M3","A842959"
"B22G74ZJ3","A842959"
"B2E3E3FE3","A842959"
"B25GDK8S3","A842959"
"B2FZNXSJ3","A843067"
"B2VCB2KN3","A843067"
"B2GD1CEJ3","A843067"
"B28XD4UB3","A843067"
"B2H4DBSZ3","A843067"
"B2Y55X393","A843317"
"B2QK8SB73","A843317"
"B2DQND4F3","A843317"
"B2Q2EZCG3","A843317"
"B24X1BWW3","A843317"
"B2UDTVSL3","A843318"
"B2YF2LBA3","A843318"
"B2JCW71V3","A843318"
"B2X3JQK83","A843318"
"B2UHZWG23","A843318"
"B21K2F783","A843319"
"B2LDA8MX3","A843319"
"B2354BKG3","A843319"
"B2JTQULP3","A843319"
"B2QLH2J83","A843319"
"B2V1MMWM3","A843470"
"B2JY7TAX3","A843470"
"B2QKSSWW3","A843470"
"B2CQJR8Z3","A843470"
"B2QE592C3","A843470"
"B2AN3MLM3","A844144"
"B2T4NYUG3","A844144"
"B2FGZEVB3","A844144"
"B2A7XTZB3","A844144"
"B2KTDQSQ3","A844144"
"B29DWKCJ3","A844145"
"B2GWXG3C3","A844145"
"B29R4JDB3","A844145"
"B2PBRZ7Z3","A844145"
"B2ADTEWB3","A844145"
"B25WXT2M3","A844165"
"B2TQRPAB3","A844165"
"B2N74C8G3","A844165"
"B2EKGRME3","A844165"
"B2BQN7KA3","A844165"
"B2TJQYF93","A844683"
"B27WK23K3","A844683"
"B29L8L753","A844683"
"B259HAQL3","A844683"
"B2ZMYE5J3","A844683"
"B2B3TC5Q3","A845661"
"B2TFS5AW3","A845661"
"B2LNAL983","A845661"
"B2RYB57N3","A845661"
"B2AZZZSQ3","A845661"
"B24FHW3V3","A845717"
"B2UG38LE3","A845717"
"B2UMB4WS3","A845717"
"B2NEZ47C3","A845717"
"B2SMXF1J3","A845717"
"B2GTYE4Z3","A848"
"B2GBWXKZ3","A848"
"B217WQ5Y3","A848"
"B2CVNCLF3","A848"
"B2HMY9LX3","A848"
"B2NYNDY33","A855"
"B28YZCUT3","A855"
"B2ZQMUG53","A855"
"B2T71NK73","A855"
"B22BU31R3","A855"
"B2RLAFXB3","A858"
"B23DHNSZ3","A858"
"B23YH7ST3","A858"
"B2SRWJRM3","A858"
"B2UWEFWA3","A858"
"B2JLHDVK3","A860"
"B24GN8JF3","A860"
"B22LAV5A3","A860"
"B2GG2TPD3","A860"
"B2VJGTRZ3","A860"
"B24CSPFE3","A87051"
"B24331EZ3","A87051"
"B2F4XE3R3","A87051"
"B2JCZ4N13","A87051"
"B2DBW5FL3","A87051"
"B2ZYAVEH3","A87575"
"B288VM483","A87575"
"B2EZZBS53","A87575"
"B2BBUNTN3","A87575"
"B2MCTWR33","A87575"
"B2W5EYZZ3","A88335"
"B2EDS1L53","A88335"
"B2SZXHD13","A88335"
"B2ZXETBE3","A88335"
"B2EC1D5J3","A88335"
"B2K8M8NL3","A888"
"B2V3YVAC3","A888"
"B2FMHZV43","A888"
"B2W5RRS43","A888"
"B2VTXCV43","A888"
"B2UGQ5ZC3","A89000"
"B223T2553","A89000"
"B2BJX7DP3","A89000"
"B2WCCS1R3","A89000"
"B2FUZVLL3","A89000"
"B2C8AD3T3","A89341"
"B2DAEGA13","A89341"
"B2NEYDF23","A89341"
"B2G52W8T3","A89341"
"B2DZZNR13","A89341"
"B2R3SYT83","A89691"
"B29CZS883","A89691"
"B2M43UZC3","A89691"
"B2GW2AVN3","A89691"
"B2AMM9C83","A89691"
"B2YLGAAH3","A90922"
"B2C5RR1S3","A90922"
"B2D3E38U3","A90922"
"B2SPRD5X3","A90922"
"B2TBDU213","A90922"
"B2XRHJES3","A90987"
"B2EKEEER3","A90987"
"B2F1GJ2A3","A90987"
"B2UWUSHS3","A90987"
"B2W1HBW13","A90987"
"B2ZLBSUN3","A91151"
"B2XVCMAG3","A91151"
"B2QE1U133","A91151"
"B2ZWY2LM3","A91151"
"B2M2581Z3","A91151"
"B27DHSDA3","A91982"
"B27YYGW93","A91982"
"B2ZB9XQ23","A91982"
"B2V7VQMS3","A91982"
"B24N9LUY3","A91982"
"B23LUE5M3","A92186"
"B23YLQQZ3","A92186"
"B29PD3WN3","A92186"
"B2M5TBBM3","A92186"
"B2M7KLB23","A92186"
"B2ECA1J23","A93496"
"B2SCWHQG3","A93496"
"B2V29YS43","A93496"
"B2X5L2BD3","A93496"
"B2F2S1DR3","A93496"
"B2A43D9U3","A93502"
"B2YEDWGD3","A93502"
"B2JY99P33","A93502"
"B2QJTCXL3","A93502"
"B29QT89Z3","A93502"
"B2NFPR1J3","A9366"
"B22FBT9Z3","A9366"
"B2ZE84SN3","A9366"
"B2X9SAJA3","A9366"
"B2JEYG1V3","A9366"
"B2T3W2EA3","A93716"
"B2C8Q2CX3","A93716"
"B2YG4ARF3","A93716"
"B2CPMPE33","A93716"
"B2JD3RAJ3","A93716"
"B2LYH7UM3","A96029"
"B25Z2DUK3","A96029"
"B2WMZWHQ3","A96029"
"B2MSS1PH3","A96029"
"B2TPQYRP3","A96029"
"B2DGK1B13","A98616"
"B2JRNZAM3","A98616"
"B2BCH9D83","A98616"
"B2M5KTNW3","A98616"
"B2NN25C53","A98616"
"B2LD17BR3","A98621"
"B23AZRX83","A98621"
"B2N7RUWJ3","A98621"
"B2FTX5B33","A98621"
"B2JPWJ3V3","A98621"
"B2SK9YD43","A990"
"B2GX29HQ3","A990"
"B2X8ZTQ43","A990"
"B2JQP2MD3","A990"
"B2WMLDJB3","A990"
"B21F8UMG3","A99097"
"B21X75943","A99097"
"B2RAZKAN3","A99097"
"B22EU9723","A99097"
"B21B7F1P3","A99097"
"B2NEBRZ73","AF1"
"B2F122823","AF1"
"B2XJU2U43","AF1"
"B2GSG9J13","AF1"
"B27CMFBN3","AF1"
"B2W1EX123","AF1555"
"B2W75XCA3","AF1555"
"B25LCWMF3","AF1555"
"B2GSYSER3","AF1555"
"B2M1NSAZ3","AF1555"
"B25RD7DF3","AF1818189"
"B281EETB3","AF1818189"
"B2XWB2B83","AF1818189"
"B2S4LAWQ3","AF1818189"
"B27FG4LZ3","AF1818189"
"B2Z3TQRP3","AF2727"
"B2SUSVBA3","AF2727"
"B2S3PK553","AF2727"
"B2MFESBW3","AF2727"
"B2VVLDVD3","AF2727"
"B2ZFSFNB3","AF4"
"B2MKKN9P3","AF4"
"B2X7LBSZ3","AF4"
"B2UJZTNS3","AF4"
"B22NE59E3","AF4"
"B2G1DAWZ3","AF4569"
"B2P1ANR53","AF4569"
"B2U4Y8333","AF4569"
"B2C12YXT3","AF4569"
"B28ML4PK3","AF4569"
"B2YMTJ783","AF5229"
"B2YSAGMZ3","AF5229"
"B2NLKZHB3","AF5229"
"B2EHETKF3","AF5229"
"B25DP4T13","AF5229"
"B2CH7Y1G3","AF555"
"B2RRQBRE3","AF555"
"B2HQQ8913","AF555"
"B2G3Q7C83","AF555"
"B2GZU3BL3","AF555"
"B29ZVBNF3","AF55523"
"B2ETS9ME3","AF55523"
"B2TUH4ST3","AF55523"
"B2NPLABJ3","AF55523"
"B285X5SE3","AF55523"
"B2GDWTL73","AF55525"
"B2T8UMMR3","AF55525"
"B21DG9M93","AF55525"
"B29NPXAD3","AF55525"
"B2WEA1GA3","AF55525"
"B2SCNE3C3","AF55555"
"B2M1U2TX3","AF55555"
"B23B2G9F3","AF55555"
"B2GF14BK3","AF55555"
"B21JYC1E3","AF55555"
"B27B7WZB3","AF5555888"
"B2P13HVV3","AF5555888"
"B24NQZH13","AF5555888"
"B25STQ2P3","AF5555888"
"B2MWLZPT3","AF5555888"
"B2CWCFH33","AF5588"
"B2JDJMBG3","AF5588"
"B2K4H7MJ3","AF5588"
"B2A4Q4FL3","AF5588"
"B21E3TXL3","AF5588"
"B2JWEZG23","AF5955"
"B2X3989Z3","AF5955"
"B2TUBHWT3","AF5955"
"B2SHJ8SD3","AF5955"
"B21M99LW3","AF5955"
"B252QXUS3","AF7755"
"B25NQGQV3","AF7755"
"B2ZSUC493","AF7755"
"B2KAF9XT3","AF7755"
"B2PZ8R9V3","AF7755"
"B2TTUQV53","AF777"
"B2GQMU9J3","AF777"
"B2YPEUWL3","AF777"
"B2TDB3AA3","AF777"
"B2AZXFWC3","AF777"
"B2QURUH43","AF8448"
"B2UBYHPN3","AF8448"
"B2FLA1VQ3","AF8448"
"B2HQYDV93","AF8448"
"B2HCTMQT3","AF8448"
"B2VMJJZR3","AF8582228"
"B2MGT1XD3","AF8582228"
"B241DSDD3","AF8582228"
"B2AGVHGQ3","AF8582228"
"B2LQ2ZT13","AF8582228"
"B2U2FGML3","AF888"
"B23XC5253","AF888"
"B24K23ER3","AF888"
"B2GLQ9M53","AF888"
"B2HD7G573","AF888"
"B2PPEXCT3","AF8888888"
"B2SJAK2W3","AF8888888"
"B2ERMSHF3","AF8888888"
"B2JZPV773","AF8888888"
"B2SJ722M3","AF8888888"
"B2GSVSMH3","AF8999"
"B2DAVJ7T3","AF8999"
"B2QZ4MF83","AF8999"
"B22ATFSA3","AF8999"
"B21GH4AS3","AF8999"
"B2UHGDKX3","AF95555555"
"B2H4TVK53","AF95555555"
"B2FS8Y4V3","AF95555555"
"B2XPK71Q3","AF95555555"
"B25NVLQ43","AF95555555"
"B2VR9GH53","AF965395"
"B2L7KUMT3","AF965395"
"B2M9G7133","AF965395"
"B2TPN4VD3","AF965395"
"B2FT9DKQ3","AF965395"
"B28T9N233","AF9876556"
"B2LGJPES3","AF9876556"
"B2E4NCBQ3","AF9876556"
"B2BJKXFJ3","AF9876556"
"B2GQWR8N3","AF9876556"
"B23YYJS13","AF9988"
"B2ZMMXZW3","AF9988"
"B2A5KQXK3","AF9988"
"B2FFVPG33","AF9988"
"B2C1RQG53","AF9988"
"B2PDFSMH3","AF9999789"
"B2MVK4QK3","AF9999789"
"B2KGU5RS3","AF9999789"
"B2NM5LB73","AF9999789"
"B2Y3KCMM3","AF9999789"
"B29578R73","AF9999956"
"B2TUU9GL3","AF9999956"
"B2DNVYNB3","AF9999956"
"B2AFE8C23","AF9999956"
"B2FEPRZM3","AF9999956"
