"promotion_code","user_name"
"B2FSF1DC2","A797123"
"B2JA4TUD2","A797123"
"B2AAK5BY2","A797123"
"B24GCNU72","A797123"
"B2R8ET7Z2","A797134"
"B2VNZPK22","A797134"
"B2VSLB4Y2","A797134"
"B2LUL44C2","A797134"
"B2XC98WR2","A797134"
"B25AZ3ZF2","A79804"
"B27QRXEQ2","A79804"
"B284KBGQ2","A79804"
"B2HQEJK82","A79804"
"B2NRY45W2","A79804"
"B22778MJ2","A798467"
"B2CHZ74F2","A798467"
"B2EG2RCZ2","A798467"
"B2KXE2WC2","A798467"
"B244XW9M2","A798467"
"B25K7XKP2","A798573"
"B2C2H8KH2","A798573"
"B28GVNFZ2","A798573"
"B2EDP2QD2","A798573"
"B2MC8AVX2","A798573"
"B2YTTF7R2","A798762"
"B2G71HPH2","A798762"
"B24M77GG2","A798762"
"B2QA5LRW2","A798762"
"B25L91NV2","A798762"
"B2MHKA2L2","A799700"
"B23D23Q22","A799700"
"B2RK41KE2","A799700"
"B2S1CRNV2","A799700"
"B2H5JTV82","A799700"
"B2F813HR2","A800524"
"B2UDKXBG2","A800524"
"B2RA44DS2","A800524"
"B21V8YPE2","A800524"
"B2HD27KJ2","A800524"
"B2K2X9SZ2","A800536"
"B2G8V19P2","A800536"
"B2VQ9ZBX2","A800536"
"B2JNNV9B2","A800536"
"B2W8FA9S2","A800536"
"B2Y24R552","A802007"
"B2BAM2932","A802007"
"B22WESTR2","A802007"
"B2SNLF4A2","A802007"
"B2CVUF2N2","A802007"
"B24KNSFD2","A803080"
"B2MEEQZG2","A803080"
"B22NL9RG2","A803080"
"B2AJ4XW72","A803080"
"B2PJLAYE2","A803080"
"B22H3Z3X2","A804557"
"B2C1E3DK2","A804557"
"B2T7S8J82","A804557"
"B2BCXYAK2","A804557"
"B2HDUK2E2","A804557"
"B2AD57292","A805552"
"B25NN5N52","A805552"
"B2J8G3KY2","A805552"
"B253SJKJ2","A805552"
"B27LR7GK2","A805552"
"B2B3D8FB2","A806784"
"B271DRAL2","A806784"
"B2ZNBFG52","A806784"
"B2E93GRK2","A806784"
"B22S79K12","A806784"
"B2PF1RP32","A806834"
"B2A8BS3A2","A806834"
"B2LK9ZBM2","A806834"
"B2V8FZ5N2","A806834"
"B2UNYFBH2","A806834"
"B2K1XGMN2","A80700"
"B2ZAMR8E2","A80700"
"B2LFQYW12","A80700"
"B2MY9GGE2","A80700"
"B2GME4PT2","A80700"
"B25N5YLU2","A807504"
"B2D7J1EX2","A807504"
"B2W1Y8CW2","A807504"
"B2EPGK9H2","A807504"
"B258YDKK2","A807504"
"B2XU147P2","A807515"
"B2VDPT2R2","A807515"
"B25PQH9V2","A807515"
"B25QDHMG2","A807515"
"B221PUD92","A807515"
"B2HCKKHX2","A807518"
"B2TB5FT72","A807518"
"B231DFY12","A807518"
"B22RUCW52","A807518"
"B2AHH7SP2","A807518"
"B2RTNRUG2","A807538"
"B28R2YT32","A807538"
"B2J273NQ2","A807538"
"B2L9AVP72","A807538"
"B21ACNCQ2","A807538"
"B2MP24DU2","A807587"
"B2FJUGRT2","A807587"
"B2BZA8GT2","A807587"
"B2QLXH1X2","A807587"
"B2WLWLJJ2","A807587"
"B2FW3MJB2","A807734"
"B28ZYAB22","A807734"
"B23EHVR42","A807734"
"B24WGYZA2","A807734"
"B2T1Z9XA2","A807734"
"B23P99X82","A807959"
"B2XGDMYS2","A807959"
"B2MJAYKN2","A807959"
"B22P42AK2","A807959"
"B223T2WB2","A807959"
"B28H87QF2","A810241"
"B224KEWC2","A810241"
"B2QFPJ9Z2","A810241"
"B2VPCW8S2","A810241"
"B27B9J9S2","A810241"
"B21GEAGZ2","A811275"
"B28VM9UN2","A811275"
"B274EH3N2","A811275"
"B221SBBS2","A811275"
"B2QCXGMM2","A811275"
"B25WA9P72","A812976"
"B2RFB4SN2","A812976"
"B2CT5M752","A812976"
"B2Z98D2L2","A812976"
"B21MM2542","A812976"
"B2VD5WCN2","A814261"
"B2LGVQV92","A814261"
"B2LXWA482","A814261"
"B24FG8Z32","A814261"
"B2C4S3VG2","A814261"
"B2PFLHK72","A814689"
"B2NAD9W92","A814689"
"B2PQQ2GE2","A814689"
"B2JD9ER92","A814689"
"B2B8MBF22","A814689"
"B2QU77JS2","A814791"
"B27E1GMH2","A814791"
"B2M3PJ9W2","A814791"
"B2UUMJMR2","A814791"
"B2XN5KBV2","A814791"
"B2WAUKZZ2","A815062"
"B2RHBB132","A815062"
"B2H1GSQD2","A815062"
"B2AA3MEB2","A815062"
"B2KBF4C42","A815062"
"B2WK2AET2","A816819"
"B2M7AGA32","A816819"
"B2CFD82E2","A816819"
"B2U1RP3P2","A816819"
"B2XF4G9Q2","A816819"
"B2G3FRGT2","A817448"
"B2DLS7Z72","A817448"
"B2AHXSBW2","A817448"
"B2CKNXH32","A817448"
"B2L4FPV82","A817448"
"B2D5ENLG2","A819022"
"B2ESVQSG2","A819022"
"B21XBTZX2","A819022"
"B2WYXHLT2","A819022"
"B2MBBUFG2","A819022"
"B2S3MDE22","A819181"
"B2J7UGTD2","A819181"
"B27VWS892","A819181"
"B2EHGYQ72","A819181"
"B24QHK1N2","A819181"
"B22FSSGW2","A819271"
"B2VHJ4EN2","A819271"
"B27NW3SX2","A819271"
"B274DSXR2","A819271"
"B22W91BA2","A819271"
"B29C1X442","A819573"
"B22T3PZ72","A819573"
"B2PTFBJS2","A819573"
"B2R7AA7J2","A819573"
"B2QWT2W42","A819573"
"B2Y4WFSX2","A822256"
"B2ZLYDHP2","A822256"
"B2RK2W2R2","A822256"
"B2LB5FUU2","A822256"
"B2FV8CQM2","A822256"
"B24XJUXM2","A825252"
"B2BUQDQ72","A825252"
"B2W9EYVG2","A825252"
"B2374HP82","A825252"
"B2SZPVHJ2","A825252"
"B23UWJ2A2","A825404"
"B2VWY3H12","A825404"
"B2Y9Y4DV2","A825404"
"B24YVBPC2","A825404"
"B25KKZ5P2","A825404"
"B2PK17RR2","A827134"
"B2Q7C7MY2","A827134"
"B232L9GB2","A827134"
"B2SQ59UA2","A827134"
"B2DAK2AU2","A827134"
"B2JLEWGJ2","A828835"
"B2Z4CB2C2","A828835"
"B27YE4GQ2","A828835"
"B2H8SL422","A828835"
"B2HAQNYE2","A828835"
"B2N82NPF2","A829066"
"B23PTM1G2","A829066"
"B28PBSQ92","A829066"
"B2SGP1YP2","A829066"
"B2CJ5YSA2","A829066"
"B2LAA1UC2","A829250"
"B25UGYN72","A829250"
"B2RX38HS2","A829250"
"B2DC9ZUR2","A829250"
"B2K1KNCB2","A829250"
"B2EZQZSN2","A829564"
"B2EVQNER2","A829564"
"B2J4JCXG2","A829564"
"B2NHTBB42","A829564"
"B2SVY9YF2","A829564"
"B235EHWQ2","A830038"
"B2NAFNDR2","A830038"
"B238MMJT2","A830038"
"B21CNYXS2","A830038"
"B27MNAAR2","A830038"
"B2SGKN5C2","A830240"
"B2EJSFCV2","A830240"
"B2TV1D1S2","A830240"
"B2GZKWLA2","A830240"
"B29X78YC2","A830240"
"B2XKRPH32","A831005"
"B2LRTZSY2","A831005"
"B2QNXBJA2","A831005"
"B2X73JCS2","A831005"
"B2QTPTET2","A831005"
"B2YDJBYJ2","A831038"
"B25M4Q3P2","A831038"
"B22JX2WG2","A831038"
"B2KJY99Y2","A831038"
"B2AQN3W52","A831038"
"B24HQLAV2","A831088"
"B2ZM51152","A831088"
"B2447Q492","A831088"
"B28LV9YS2","A831088"
"B2HBWHB42","A831088"
"B29K8VM72","A831331"
"B2RJ58M42","A831331"
"B2QU8B8Z2","A831331"
"B21UYAC72","A831331"
"B2JLW2Q32","A831331"
"B2TFSGJK2","A831407"
"B2PT3G8T2","A831407"
"B2UR81GX2","A831407"
"B2E5NMTN2","A831407"
"B25M49DP2","A831407"
"B2F2VJVG2","A831663"
"B248RJMH2","A831663"
"B24U2GAM2","A831663"
"B2ANM8N82","A831663"
"B2XBYA2Z2","A831663"
"B2XTWYMV2","A832356"
"B2UXYXXK2","A832356"
"B2MFB5ZG2","A832356"
"B2Z5WFXJ2","A832356"
"B2KW3XVW2","A832356"
"B2UH8JSX2","A832471"
"B2VWH31Y2","A832471"
"B2AP1VMA2","A832471"
"B2F1G7C32","A832471"
"B2U7AE4D2","A832471"
"B2U5EQ5V2","A832483"
"B2B37THL2","A832483"
"B2BUAH9S2","A832483"
"B2AWR4ZV2","A832483"
"B2A8TMP52","A832483"
"B2MF9VWF2","A832857"
"B2B8XSQ82","A832857"
"B2QTTH5W2","A832857"
"B2HA9E4Q2","A832857"
"B2BSGDAT2","A832857"
"B2SM8YYY2","A832858"
"B22RYCFQ2","A832858"
"B2CC74Z42","A832858"
"B23KKBDD2","A832858"
"B2MWHQUY2","A832858"
"B2L595FT2","A833598"
"B2NNEWTB2","A833598"
"B2LQKLSX2","A833598"
"B2LYD4Q42","A833598"
"B22UGUFJ2","A833598"
"B22UWQJZ2","A834467"
"B2RYSFTF2","A834467"
"B2WYP4PH2","A834467"
"B23BVZBE2","A834467"
"B2NEY4XB2","A834467"
"B2QPWUKL2","A834614"
"B2GFZ22U2","A834614"
"B2G4LUUE2","A834614"
"B2VZB7282","A834614"
"B2TJRSWE2","A834614"
"B2MH1N3E2","A834721"
"B299A9E72","A834721"
"B2CEKHYR2","A834721"
"B2HWTG722","A834721"
"B2HN32VV2","A834721"
"B2DBEQSH2","A8349"
"B25NTTSE2","A8349"
"B2V2ABWN2","A8349"
"B2PHJYWU2","A8349"
"B2FCNJUH2","A8349"
"B2VYMPTK2","A835297"
"B293MF7G2","A835297"
"B2EN5ED52","A835297"
"B2BSTPNF2","A835297"
"B2YDFJRY2","A835297"
"B23431PB2","A835300"
"B2RTTJJQ2","A835300"
"B2HP131R2","A835300"
"B22GRSRF2","A835300"
"B25F3VJ92","A835300"
"B2FKSSYD2","A835305"
"B2TPQN7K2","A835305"
"B2ZEV1MA2","A835305"
"B22LQK9W2","A835305"
"B2TD8FJF2","A835305"
"B2ALF9Y42","A835511"
"B25PNQ3S2","A835511"
"B2G2XMV32","A835511"
"B2DXBQP22","A835511"
"B2BBM95M2","A835511"
"B28U8EYU2","A835948"
"B2J8LB322","A835948"
"B27QY4AH2","A835948"
"B2VWEKUZ2","A835948"
"B2XUVKFZ2","A835948"
"B2PCNHWP2","A835951"
"B2A98A812","A835951"
"B2B823752","A835951"
"B24N42GP2","A835951"
"B2UA4EY42","A835951"
"B24R3LS52","A835956"
"B2WHJHD42","A835956"
"B2AA1A8Z2","A835956"
"B2FB29J72","A835956"
"B2JE42EG2","A835956"
"B25QCCCE2","A836067"
"B2B3DRDS2","A836067"
"B2KQHM3F2","A836067"
"B2WFUHTF2","A836067"
"B2LDL22R2","A836067"
"B29MTQVA2","A836278"
"B2HJ2DJL2","A836278"
"B2KBMHKA2","A836278"
"B2H9UWRW2","A836278"
"B23PJN792","A836278"
"B2BCR5EV2","A836775"
"B2UQG33E2","A836775"
"B2T1WULW2","A836775"
"B2FFD83Q2","A836775"
"B2RN4XQ82","A836775"
"B2T75D792","A837440"
"B2A18WB92","A837440"
"B2MY2DJR2","A837440"
"B2PYTFR42","A837440"
"B2985PU32","A837440"
"B2HVJSTH2","A8375"
"B27ZQMDV2","A8375"
"B2CYLZMP2","A8375"
"B27ZFB5L2","A8375"
"B27FY9V12","A8375"
"B2X8DTUG2","A838162"
"B2HZR5TN2","A838162"
"B27JU7S22","A838162"
"B2SQFC242","A838162"
"B22ZX8WZ2","A838162"
"B2Q5KWQ52","A838199"
"B2YR8YHG2","A838199"
"B2SVV33F2","A838199"
"B27DRY2E2","A838199"
"B2UV4PL12","A838199"
"B2AY7GWD2","A838456"
"B2BZHWAL2","A838456"
"B2ZZFXKC2","A838456"
"B2XKFCBH2","A838456"
"B2SFD3PX2","A838456"
"B2GKFCPT2","A838662"
"B257HW532","A838662"
"B2WPNWM42","A838662"
"B2GWJKLA2","A838662"
"B2XSSRBD2","A838662"
"B2NRJKCM2","A838861"
"B25SVWPY2","A838861"
"B2TPZDBW2","A838861"
"B2K29NC52","A838861"
"B2CUYS4H2","A838861"
"B23AZAAA2","A838862"
"B2UVQ4C22","A838862"
"B23S5Q5M2","A838862"
"B2NGPMZC2","A838862"
"B2WNC1932","A838862"
"B2FQCRXX2","A838886"
"B2CFCTNV2","A838886"
"B2LWG4BT2","A838886"
"B2TBRXZB2","A838886"
"B221RUC72","A838886"
"B2HSFCYY2","A839026"
"B242TBHF2","A839026"
"B25SMWJX2","A839026"
"B2X31AD22","A839026"
"B2LX7X932","A839026"
"B2ZRUURV2","A839065"
"B2MPZFEF2","A839065"
"B2RJ1TAH2","A839065"
"B2DXXZML2","A839065"
"B2ZDUW9Z2","A839065"
"B2XWMNSP2","A839364"
"B23HC78F2","A839364"
"B2PC9PGV2","A839364"
"B2Y3U5MT2","A839364"
"B2YQR3NM2","A839364"
"B2KFC2JJ2","A840180"
"B2C9T3BA2","A840180"
"B21SFAJ92","A840180"
"B2Y32RJY2","A840180"
"B24QV8PT2","A840180"
"B28WTF732","A840499"
"B27YP7KC2","A840499"
"B2HFZKQX2","A840499"
"B259UTTH2","A840499"
"B2ZC9WQ72","A840499"
"B2YZR2A22","A840500"
"B2AMKGM92","A840500"
"B27YDBB32","A840500"
"B24KW5NK2","A840500"
"B2Z9741Q2","A840500"
"B2AGVY5W2","A840669"
"B2XW7H7W2","A840669"
"B2PPSUKY2","A840669"
"B2AJ8ADN2","A840669"
"B2WR1SBJ2","A840669"
"B2KCVJVE2","A840759"
"B2MAVMVU2","A840759"
"B2TCGNKX2","A840759"
"B22RNY4M2","A840759"
"B284H8552","A840759"
"B2QR373A2","A840886"
"B2GU32HH2","A840886"
"B2GYP8VJ2","A840886"
"B2JREK992","A840886"
"B2QCAYXH2","A840886"
"B2V3A3K22","A842959"
"B2DBBJ3L2","A842959"
"B24DDPCC2","A842959"
"B23TT9PV2","A842959"
"B2MSMC5B2","A842959"
"B2DYES7H2","A843067"
"B2QFYXYY2","A843067"
"B2932XLT2","A843067"
"B2XENQ1Q2","A843067"
"B27HFFKF2","A843067"
"B2MHW1PK2","A843317"
"B2KDXJ182","A843317"
"B2FMRF992","A843317"
"B21PMZQR2","A843317"
"B2YH2EPR2","A843317"
"B21XZ97A2","A843318"
"B27Z4GQG2","A843318"
"B2SM8PBE2","A843318"
"B2U7MNPT2","A843318"
"B27XY88H2","A843318"
"B238EG2U2","A843319"
"B225GMDJ2","A843319"
"B2WZCSUU2","A843319"
"B2Y35CX42","A843319"
"B2DL9C7K2","A843319"
"B2WJ2MER2","A843470"
"B2E5HCCU2","A843470"
"B2L23U342","A843470"
"B2XY44ZE2","A843470"
"B2833VF32","A843470"
"B2PUBAK82","A844144"
"B2A2JE152","A844144"
"B2UTDCPE2","A844144"
"B2WPEFSG2","A844144"
"B2XARJUW2","A844144"
"B2XTVNMM2","A844145"
"B2WNN8722","A844145"
"B2JVANWU2","A844145"
"B2FCBW772","A844145"
"B25HZPJB2","A844145"
"B22H75EA2","A844165"
"B2VW982F2","A844165"
"B2Q943PG2","A844165"
"B2CY8WKV2","A844165"
"B2PBNW242","A844165"
"B24HTQB22","A844683"
"B2PE5KQG2","A844683"
"B2GFHLAL2","A844683"
"B2EL173C2","A844683"
"B2HFB4F52","A844683"
"B23JRR4Z2","A845661"
"B2PRWZJE2","A845661"
"B21SCGHV2","A845661"
"B25UTG7X2","A845661"
"B2TUJLS92","A845661"
"B2GFS8YC2","A845717"
"B21GKLVS2","A845717"
"B2MNZFSN2","A845717"
"B2RSGWLQ2","A845717"
"B27CSCLE2","A845717"
"B2M8SF8Z2","A848"
"B27HADD32","A848"
"B2EZJ3ME2","A848"
"B2KWZSMG2","A848"
"B2L35RB42","A848"
"B24GQGP22","A855"
"B2YVLZCG2","A855"
"B2DWRPX42","A855"
"B2ND1GRQ2","A855"
"B2WMYEMX2","A855"
"B2EQ3SMA2","A858"
"B2TLEQ3J2","A858"
"B2X2Z2R52","A858"
"B24LXHE72","A858"
"B2NXBEET2","A858"
"B2DFNVA82","A860"
"B2ZDKPVM2","A860"
"B2GWMAXN2","A860"
"B2U3TY7F2","A860"
"B2GGQXZD2","A860"
"B2BJ42WC2","A87051"
"B23GKGMG2","A87051"
"B2QDTURF2","A87051"
"B2WRV1JA2","A87051"
"B2CS43QV2","A87051"
"B2KA5W782","A87575"
"B25FCV8X2","A87575"
"B27G9VHD2","A87575"
"B2BYEFAF2","A87575"
"B24VSKK92","A87575"
"B2P5Z5ZZ2","A88335"
"B2U14XE42","A88335"
"B28PBZ7C2","A88335"
"B282PEBF2","A88335"
"B2VYB7ES2","A88335"
"B21SUXT12","A888"
"B2TS2QWY2","A888"
"B2144YN82","A888"
"B23HK9Z92","A888"
"B2PXT27J2","A888"
"B23G9D4C2","A89000"
"B2FTA9KW2","A89000"
"B2Y9JT252","A89000"
"B293T7NP2","A89000"
"B23F9X1V2","A89000"
"B2V9A7ER2","A89341"
"B2LXMTPR2","A89341"
"B2KBTJHN2","A89341"
"B2KTSNW12","A89341"
"B2DNDJPN2","A89341"
"B2AV74UW2","A89691"
"B2EJ7KU92","A89691"
"B2EUVKNZ2","A89691"
"B274PMDY2","A89691"
"B2WMMV8T2","A89691"
"B2UH3J5P2","A90922"
"B21PN2E72","A90922"
"B2XC3M5K2","A90922"
"B2YY7FEF2","A90922"
"B2AULPVL2","A90922"
"B29GHBUQ2","A90987"
"B2KWYGL92","A90987"
"B2SFGEDA2","A90987"
"B27U3WGB2","A90987"
"B21KSY7X2","A90987"
"B2VNT8VH2","A91151"
"B2ETRHPE2","A91151"
"B25SU8CP2","A91151"
"B2N7PV2L2","A91151"
"B2L9HU7D2","A91151"
"B29L29MB2","A91982"
"B237YQF32","A91982"
"B213C3LT2","A91982"
"B2HRV1KU2","A91982"
"B2NXDGTQ2","A91982"
"B2Q971SG2","A92186"
"B2XLS1CU2","A92186"
"B2H5W2B22","A92186"
"B28AP33C2","A92186"
"B2HQMVRE2","A92186"
"B25JYSQE2","A93496"
"B25CT4R72","A93496"
"B2EY1U2Y2","A93496"
"B2L73LYA2","A93496"
"B2P2YHTH2","A93496"
"B21FP1DD2","A93502"
"B2RR7TV32","A93502"
"B2L5DBGJ2","A93502"
"B23R813J2","A93502"
"B2WPGU9W2","A93502"
"B2S2W4A72","A9366"
"B2TV89LZ2","A9366"
"B2JEDXL22","A9366"
"B2TATF5L2","A9366"
"B24K9HFR2","A9366"
"B27Q1YQB2","A93716"
"B2ZWDWAP2","A93716"
"B2EMGBD82","A93716"
"B2R5RHRQ2","A93716"
"B2DXSSDD2","A93716"
"B25ZK8M12","A96029"
"B2ZKGNTT2","A96029"
"B2KRK34L2","A96029"
"B2YQDZ1M2","A96029"
"B2S18HTL2","A96029"
"B294UU7Z2","A98616"
"B21A5STX2","A98616"
"B2B78K2M2","A98616"
"B2XKXZEA2","A98616"
"B23UD7HY2","A98616"
"B2ADFB9Y2","A98621"
"B2K4H24T2","A98621"
"B2D1DU5J2","A98621"
"B2DWLFKN2","A98621"
"B2VHS4S32","A98621"
"B2GQQVZ22","A990"
"B2J9X9ZU2","A990"
"B23J4XF82","A990"
"B2YUNUUH2","A990"
"B2AF97T32","A990"
"B23W3VG82","A99097"
"B2N3TPMN2","A99097"
"B2PZK9GE2","A99097"
"B28481FU2","A99097"
"B2N8QP9R2","A99097"
"B2PGJB3Q2","AF1"
"B2FWJMJ12","AF1"
"B2ER87KL2","AF1"
"B2FR7T5T2","AF1"
"B2LC2K9Y2","AF1"
"B2BXKQ8S2","AF1555"
"B287EMPM2","AF1555"
"B2J897X12","AF1555"
"B2D9ABRB2","AF1555"
"B2D2WSD22","AF1555"
"B2H58G4L2","AF1818189"
"B2MV7Y1D2","AF1818189"
"B2YS48R12","AF1818189"
"B2DRARZV2","AF1818189"
"B2WKT3YJ2","AF1818189"
"B2GBV34R2","AF2727"
"B2UJ9G3Q2","AF2727"
"B2414J1R2","AF2727"
"B2P2QLDE2","AF2727"
"B2GJZWGN2","AF2727"
"B2ESXCWX2","AF4"
"B2ESRXW12","AF4"
"B2KQE7NA2","AF4"
"B2UCUJQX2","AF4"
"B2LGJ58Z2","AF4"
"B2P9WFCV2","AF4569"
"B21D7F4F2","AF4569"
"B2PW9N282","AF4569"
"B29H17SC2","AF4569"
"B2TY8WPA2","AF4569"
"B2RSHAU92","AF5229"
"B24R2BT92","AF5229"
"B2NB4U2M2","AF5229"
"B24ZDVYB2","AF5229"
"B2D82UQN2","AF5229"
"B2ZQDF522","AF555"
"B2PVUNLX2","AF555"
"B2FKNJM82","AF555"
"B2MAVRAE2","AF555"
"B2SLA1X12","AF555"
"B2JPG8YT2","AF55523"
"B23CUSJH2","AF55523"
"B23PMXF92","AF55523"
"B2DEH29F2","AF55523"
"B22G7MYW2","AF55523"
"B2GQZ19N2","AF55525"
"B2KLEERW2","AF55525"
"B2TEHUN12","AF55525"
"B2B5W73T2","AF55525"
"B2AGSU1D2","AF55525"
"B2KXVLAC2","AF55555"
"B2W9CSLQ2","AF55555"
"B2EVWFMW2","AF55555"
"B24D8X1P2","AF55555"
"B2UGF7N12","AF55555"
"B2VV5TAY2","AF5555888"
"B21ZMG222","AF5555888"
"B2HTVEG42","AF5555888"
"B2V1GRTQ2","AF5555888"
"B2L9TW432","AF5555888"
"B2L3PJ2H2","AF5588"
"B2QZBWKK2","AF5588"
"B245C5LH2","AF5588"
"B2N4H5392","AF5588"
"B2GTL2AT2","AF5588"
"B2N8AJMN2","AF5955"
"B2FGQDMP2","AF5955"
"B2TCSECY2","AF5955"
"B2KUTTUT2","AF5955"
"B2539BWQ2","AF5955"
"B2AHF7GG2","AF7755"
"B2Q2XPER2","AF7755"
"B2BEC85C2","AF7755"
"B2GVWKE92","AF7755"
"B2GQRG9J2","AF7755"
"B2WS4VKT2","AF777"
"B2BS7SX92","AF777"
"B2NTMW152","AF777"
"B2BL5KZP2","AF777"
"B29NNM232","AF777"
"B2UC3PPW2","AF8448"
"B22UZ75V2","AF8448"
"B2AQD5WS2","AF8448"
"B218GHNR2","AF8448"
"B2YS83KB2","AF8448"
"B2VFDHSE2","AF8582228"
"B2TYHW4R2","AF8582228"
"B25594JW2","AF8582228"
"B2YNKZAQ2","AF8582228"
"B2PLU4522","AF8582228"
"B2C7KTN12","AF888"
"B21HA8UF2","AF888"
"B2HWRW852","AF888"
"B2TDHD4T2","AF888"
"B28LSMVU2","AF888"
"B24N55C42","AF8888888"
"B2T24Y1B2","AF8888888"
"B2YFYULJ2","AF8888888"
"B2WVVBML2","AF8888888"
"B2V5HYF12","AF8888888"
"B224MQ8B2","AF8999"
"B2QDTSP92","AF8999"
"B2TAMAUT2","AF8999"
"B2BXV8V92","AF8999"
"B2QEGCFP2","AF8999"
"B2YP9RQG2","AF95555555"
"B2Q1C25Z2","AF95555555"
"B23GGDE72","AF95555555"
"B2J48KQF2","AF95555555"
"B2HJCUSM2","AF95555555"
"B2SNU3GA2","AF965395"
"B22RF2CP2","AF965395"
"B28YYT1N2","AF965395"
"B2T9UXNK2","AF965395"
"B2RHT2NU2","AF965395"
"B2X7DD5V2","AF9876556"
"B2ADEX1Z2","AF9876556"
"B2VCSTLD2","AF9876556"
"B2QJQU912","AF9876556"
"B2NJ1WM32","AF9876556"
"B2EL1NSW2","AF9988"
"B22U2SA42","AF9988"
"B2JQ2LXS2","AF9988"
"B29H7ESF2","AF9988"
"B2S2BPD22","AF9988"
"B22JJPRW2","AF9999789"
"B24UAD1G2","AF9999789"
"B2WB54NG2","AF9999789"
"B2BRYX1V2","AF9999789"
"B2CQJTQV2","AF9999789"
"B2HTSVW72","AF9999956"
"B2YVQW4L2","AF9999956"
"B2VTC3N92","AF9999956"
"B2YYEL8H2","AF9999956"
"B28CXKY52","AF9999956"
