"promotion_code","user_name"
"B1H5D9YC3","A79804"
"B1TN44B73","A79804"
"B1FVZ97J3","A79804"
"B134G2EL3","A79804"
"B1B3PGKA3","A798467"
"B1LDCUKN3","A798467"
"B131SXN13","A798467"
"B13FP37K3","A798467"
"B1BGJM7J3","A798467"
"B19PEUMD3","A798573"
"B1XUVFD73","A798573"
"B1FKLGJX3","A798573"
"B15HC95T3","A798573"
"B1JCL92Y3","A798573"
"B13MTQ5W3","A798762"
"B1Y2X2SC3","A798762"
"B1HQ8H8J3","A798762"
"B1ZNZZDQ3","A798762"
"B15XXM2D3","A798762"
"B1RPWQLR3","A799700"
"B1TEJY4D3","A799700"
"B1V5QGEK3","A799700"
"B1B7DRX83","A799700"
"B1KD7AQQ3","A799700"
"B181NMXS3","A800524"
"B1LJQZNL3","A800524"
"B1G7B4EH3","A800524"
"B155YDA73","A800524"
"B1HMXZ3X3","A800524"
"B1N7XLZT3","A800536"
"B1FMATXQ3","A800536"
"B1TTMZZN3","A800536"
"B1KNT9BC3","A800536"
"B173DRTC3","A800536"
"B1342LE33","A802007"
"B13GK8SS3","A802007"
"B18SU1EV3","A802007"
"B1TPG9R93","A802007"
"B1Z49TVZ3","A802007"
"B1G93JQM3","A803080"
"B1ZA8VD13","A803080"
"B1J81XW23","A803080"
"B1RGV9GX3","A803080"
"B1FQYS7S3","A803080"
"B1EJUEJY3","A804557"
"B13442X33","A804557"
"B1DSLWN13","A804557"
"B1BK77CL3","A804557"
"B1JZFJM13","A804557"
"B1HZZ1JD3","A805552"
"B12ZV7LE3","A805552"
"B1A9B4H33","A805552"
"B1LR7M7G3","A805552"
"B1Z99CQJ3","A805552"
"B1NMC7VJ3","A806784"
"B18HS8Z83","A806784"
"B1TVWL1P3","A806784"
"B1VA3WQ33","A806784"
"B13L2JQD3","A806784"
"B1KCTJAB3","A806834"
"B1CS2PZY3","A806834"
"B1YGP4TY3","A806834"
"B1BU4QX73","A806834"
"B1U3CKBZ3","A806834"
"B1BULLMY3","A80700"
"B17PPHS23","A80700"
"B1UUELKV3","A80700"
"B178ML133","A80700"
"B1XZEDA93","A80700"
"B1YAK2YP3","A807504"
"B1QLZ2WT3","A807504"
"B15AE32M3","A807504"
"B1KQY9YW3","A807504"
"B1YARNZY3","A807504"
"B171TE7S3","A807515"
"B1K1GBU83","A807515"
"B1XG3VH23","A807515"
"B1U4MHQE3","A807515"
"B1384YGJ3","A807515"
"B1SSHADJ3","A807518"
"B1YR4NKZ3","A807518"
"B15KS4NF3","A807518"
"B1JTW2LU3","A807518"
"B1BQURYT3","A807518"
"B1917U373","A807538"
"B1SQ4FFQ3","A807538"
"B1M5FDM93","A807538"
"B1TJL1BZ3","A807538"
"B1TWPAD43","A807538"
"B1W4RZZ73","A807587"
"B172D38X3","A807587"
"B1F25WCQ3","A807587"
"B1ZV2LYF3","A807587"
"B1G2K9UZ3","A807587"
"B1FX5J2V3","A807734"
"B1LDRQ1Q3","A807734"
"B12L5EBF3","A807734"
"B14QRP7L3","A807734"
"B182WTJF3","A807734"
"B1W9Z9NF3","A807959"
"B1NWFFW73","A807959"
"B18MXLG43","A807959"
"B19RELRC3","A807959"
"B14CJPSH3","A807959"
"B1J3G9TC3","A810241"
"B1MYWWJV3","A810241"
"B12A2TXU3","A810241"
"B12QU1VE3","A810241"
"B1QC3RDF3","A810241"
"B1PG15G43","A811275"
"B1GSTPZD3","A811275"
"B1F3YG8E3","A811275"
"B1E5U1XB3","A811275"
"B1J4HCDF3","A811275"
"B18XW3G33","A812976"
"B1F3QJHZ3","A812976"
"B1LBRQ2W3","A812976"
"B127GK713","A812976"
"B1ZG3J9H3","A812976"
"B1Q993KT3","A814261"
"B1XWSUY93","A814261"
"B191BWT33","A814261"
"B1NGWKLA3","A814261"
"B1MQM5XG3","A814261"
"B1LF7BLV3","A814689"
"B1JKHPAX3","A814689"
"B1S8LWH53","A814689"
"B1TTC5123","A814689"
"B14JERNV3","A814689"
"B11FJBW13","A814791"
"B1782LZR3","A814791"
"B19Q84ZK3","A814791"
"B1GFPL5Y3","A814791"
"B1RXDF3G3","A814791"
"B15CB2KP3","A815062"
"B1TS9R2D3","A815062"
"B1Q1QD853","A815062"
"B12X14BJ3","A815062"
"B1CNRGCD3","A815062"
"B1PRYDPG3","A816819"
"B1MCRN7S3","A816819"
"B1QDJUAN3","A816819"
"B15BTDD23","A816819"
"B1WXN28R3","A816819"
"B1UZXAH73","A817448"
"B1FE1W3K3","A817448"
"B1JJSJHT3","A817448"
"B1T3YDGH3","A817448"
"B1BWW5ZD3","A817448"
"B157HHBL3","A819022"
"B1CM3LXH3","A819022"
"B1XTERET3","A819022"
"B12T2E7M3","A819022"
"B181HXTH3","A819022"
"B125EQ9T3","A819181"
"B1QXKANX3","A819181"
"B1SV73G73","A819181"
"B1SV89BM3","A819181"
"B1WDALWU3","A819181"
"B1X1GWH43","A819271"
"B14QG9J33","A819271"
"B119HN5Y3","A819271"
"B1R77QFP3","A819271"
"B1YA2KE13","A819271"
"B1H8QKQX3","A819573"
"B12D9AGT3","A819573"
"B11MDZAL3","A819573"
"B14WJFP73","A819573"
"B155R5NW3","A819573"
"B1DCYFKN3","A822256"
"B19PCD1A3","A822256"
"B1Y797N73","A822256"
"B1PQA2AS3","A822256"
"B151FCH83","A822256"
"B1GDVZJ43","A825252"
"B12BLTEF3","A825252"
"B1KT9HE93","A825252"
"B127WC9M3","A825252"
"B1W2GGBN3","A825252"
"B1KUYK7Q3","A825404"
"B13NHXP33","A825404"
"B17797WV3","A825404"
"B1LVK7QL3","A825404"
"B117HX3U3","A825404"
"B1UCQHEW3","A827134"
"B1C57TEE3","A827134"
"B1ZQRC9B3","A827134"
"B1KPFNNR3","A827134"
"B1G72F7A3","A827134"
"B14H5QPN3","A828835"
"B1QQGVY43","A828835"
"B1EKRMXP3","A828835"
"B13L58NA3","A828835"
"B1YFVW9V3","A828835"
"B1UTA7YC3","A829066"
"B17Q3VYQ3","A829066"
"B1JBQRDD3","A829066"
"B1V32KXZ3","A829066"
"B1V3VL2M3","A829066"
"B1GQPVHS3","A829250"
"B19MZBT43","A829250"
"B1CPRNA43","A829250"
"B1B8C1843","A829250"
"B1P7QF1W3","A829250"
"B1NEJ8BU3","A829564"
"B1BXD1K73","A829564"
"B1JBBQS33","A829564"
"B17D5VA83","A829564"
"B1RBZT273","A829564"
"B1LT257X3","A830038"
"B1ZD4SWB3","A830038"
"B14L1RLG3","A830038"
"B15P2WVH3","A830038"
"B1YBPBPN3","A830038"
"B1EXSUN53","A830240"
"B1FBKE2P3","A830240"
"B1A4XQ7W3","A830240"
"B1QQ1EB23","A830240"
"B1YE1S5B3","A830240"
"B1M7JU8U3","A831005"
"B1QFLV5R3","A831005"
"B13K5EV93","A831005"
"B1W324DA3","A831005"
"B1MPEJZB3","A831005"
"B1M5C38T3","A831038"
"B1S3YVK13","A831038"
"B13T5U5N3","A831038"
"B1GS27GK3","A831038"
"B18DPXPB3","A831038"
"B13ATJ953","A831088"
"B17YAWNA3","A831088"
"B17CB9783","A831088"
"B1GNJG713","A831088"
"B1WARQ1E3","A831088"
"B1UR8JQU3","A831331"
"B1EUMA8A3","A831331"
"B1SV4MT83","A831331"
"B1NYRAMQ3","A831331"
"B13BK7R43","A831331"
"B1JKDC1G3","A831407"
"B1VBY85Q3","A831407"
"B1RB85KD3","A831407"
"B1DZ4H573","A831407"
"B191BBFL3","A831407"
"B19NXE373","A831663"
"B1LYB1TM3","A831663"
"B1MCPH2W3","A831663"
"B1X5FCCH3","A831663"
"B1WQSHDC3","A831663"
"B11TCY7C3","A832356"
"B1ZRWYLH3","A832356"
"B1R2PV7C3","A832356"
"B118XCPV3","A832356"
"B1YMQBA13","A832356"
"B1JDJCQR3","A832471"
"B1AEYYY43","A832471"
"B18Z2JPT3","A832471"
"B11QKQPN3","A832471"
"B12HP1Z13","A832471"
"B1BSFQJA3","A832483"
"B1T1DAGF3","A832483"
"B1Q2P3NG3","A832483"
"B172AXZS3","A832483"
"B1DLBBVU3","A832483"
"B1YNYLAT3","A832857"
"B1R7FWFC3","A832857"
"B1K3X8FM3","A832857"
"B1K9HWCA3","A832857"
"B1A5F9AW3","A832857"
"B1552P4V3","A832858"
"B1HWEG4U3","A832858"
"B1UNTB4Y3","A832858"
"B177PBRB3","A832858"
"B1RL7CUB3","A832858"
"B1GDMVL93","A833598"
"B1FMDV3X3","A833598"
"B1FCAMDY3","A833598"
"B1XDSE2X3","A833598"
"B1M1TE7Z3","A833598"
"B1U5H7TZ3","A834467"
"B14PWNXP3","A834467"
"B192W7HQ3","A834467"
"B1FVF31J3","A834467"
"B1R29FWC3","A834467"
"B1CYXUQU3","A834614"
"B13FUZ2G3","A834614"
"B1UDCRKD3","A834614"
"B14FUDQC3","A834614"
"B1NHMYHA3","A834614"
"B1XH95LW3","A834721"
"B12HMD9C3","A834721"
"B1RGWH173","A834721"
"B1SXKGNC3","A834721"
"B1VQQRE23","A834721"
"B1V2CEFS3","A8349"
"B1JNA5H53","A8349"
"B11PRDQU3","A8349"
"B1QWPZPY3","A8349"
"B1WR5KJ23","A8349"
"B1FH9JDZ3","A835297"
"B11ZA8XQ3","A835297"
"B1VZ57TY3","A835297"
"B18EG5PY3","A835297"
"B1RXD3BB3","A835297"
"B1BLV3R33","A835300"
"B18VDCAU3","A835300"
"B1DE7ENP3","A835300"
"B17VEEJ93","A835300"
"B1A7U37H3","A835300"
"B171493Q3","A835305"
"B118HPRM3","A835305"
"B1M33XMY3","A835305"
"B1WU1PFG3","A835305"
"B1ZA7GYZ3","A835305"
"B1PNBPVN3","A835511"
"B1SSZ2513","A835511"
"B134P8793","A835511"
"B1Y7PK8T3","A835511"
"B1KQWTEG3","A835511"
"B1RQNT1E3","A835948"
"B1R1VFYF3","A835948"
"B1AY28MW3","A835948"
"B1BHQM313","A835948"
"B14GWCRK3","A835948"
"B1C5ZLPA3","A835951"
"B1VM95FP3","A835951"
"B1ENDMXA3","A835951"
"B1E4GPZA3","A835951"
"B12V7VNF3","A835951"
"B1K1F4FZ3","A835956"
"B1C4F7123","A835956"
"B1GM2CKN3","A835956"
"B15TN2HC3","A835956"
"B1YF3QLP3","A835956"
"B1FKT4423","A836067"
"B19NMGME3","A836067"
"B1PMMJP53","A836067"
"B1WEU2RK3","A836067"
"B1QF9S7N3","A836067"
"B19E5FLV3","A836278"
"B1QUTNP83","A836278"
"B17WBBQW3","A836278"
"B14PDCGW3","A836278"
"B1AS5MC43","A836278"
"B1X9ZFKY3","A836775"
"B1JQNFPY3","A836775"
"B11WFHE83","A836775"
"B1NS3JJB3","A836775"
"B1T8SWZU3","A836775"
"B1GWNK7Y3","A837440"
"B17ESJA23","A837440"
"B1K4BGE23","A837440"
"B1RVGSFD3","A837440"
"B1DB24XN3","A837440"
"B12FQKWN3","A8375"
"B19CRBJD3","A8375"
"B1NRJ3A43","A8375"
"B1XUGNWL3","A8375"
"B1TA38PN3","A8375"
"B1EN7HXG3","A838162"
"B1GUZSGS3","A838162"
"B1LG74YP3","A838162"
"B1WL4JN83","A838162"
"B11C3T373","A838162"
"B12BJVQH3","A838199"
"B1LLW4F23","A838199"
"B142TKUN3","A838199"
"B1XBDVVL3","A838199"
"B1GPVEJW3","A838199"
"B1GTQPR43","A838456"
"B1L533G53","A838456"
"B11TCZY13","A838456"
"B1SRNVU53","A838456"
"B1TK4E3G3","A838456"
"B1882GFA3","A838662"
"B1FS1K5W3","A838662"
"B14PRGJL3","A838662"
"B1SD8TVP3","A838662"
"B1PJY3AM3","A838662"
"B1LCUEYR3","A838861"
"B1PU3PQZ3","A838861"
"B1UHZP1G3","A838861"
"B1Z5PPGQ3","A838861"
"B19GFBE73","A838861"
"B1P2V8K93","A838862"
"B1NT9X4X3","A838862"
"B1WFGDQP3","A838862"
"B1UGVGUQ3","A838862"
"B1KYS3G73","A838862"
"B1U1N2VZ3","A838886"
"B1UXYD8V3","A838886"
"B12GN75S3","A838886"
"B1ZHRAP73","A838886"
"B1DL5FA73","A838886"
"B1ZKV7513","A839026"
"B18QY79B3","A839026"
"B1DNPZN93","A839026"
"B1RFSZXL3","A839026"
"B1XLSFEE3","A839026"
"B1RKZPMJ3","A839065"
"B1RQ9HQ53","A839065"
"B1H2E51N3","A839065"
"B1F9N59N3","A839065"
"B1TTK25W3","A839065"
"B1BHTR7D3","A839364"
"B1TDNJSG3","A839364"
"B1ZCRHB73","A839364"
"B1ZX1R813","A839364"
"B1Q3UHJN3","A839364"
"B13LL8S43","A840180"
"B1JBG5GB3","A840180"
"B1L45CHG3","A840180"
"B1E2RDNS3","A840180"
"B1K9JTPR3","A840180"
"B1D3RQ8P3","A840499"
"B1SG445Q3","A840499"
"B1X5VVBC3","A840499"
"B19W8P9E3","A840499"
"B1SD53ZP3","A840499"
"B1UJVMBX3","A840500"
"B1MRR2AP3","A840500"
"B1MHJDL93","A840500"
"B1EZ8CMU3","A840500"
"B1GM9YSQ3","A840500"
"B1EG5MSD3","A840669"
"B1517E123","A840669"
"B1XPJXUD3","A840669"
"B1HAM2V73","A840669"
"B18C8Z173","A840669"
"B1ALSW8T3","A840759"
"B1B8YQDJ3","A840759"
"B15LY9BC3","A840759"
"B17F7D533","A840759"
"B1F27T593","A840759"
"B14LKWKU3","A840886"
"B1WAE3YP3","A840886"
"B1M44QAS3","A840886"
"B15RMZDU3","A840886"
"B1Z3G1YV3","A840886"
"B1BLSSDR3","A842959"
"B1SXL1XJ3","A842959"
"B18L2JCB3","A842959"
"B13VPD123","A842959"
"B11ZFRFU3","A842959"
"B1DNHTVY3","A843067"
"B1KT79CF3","A843067"
"B1UEW1HV3","A843067"
"B1JVXWXD3","A843067"
"B1B3TNM13","A843067"
"B1B7ZY4S3","A843317"
"B1GY3SZM3","A843317"
"B1EGZFSD3","A843317"
"B1XZAB343","A843317"
"B1ML8YVY3","A843317"
"B1AV1FS43","A843318"
"B1PHNV9Y3","A843318"
"B12MNPYS3","A843318"
"B13PTGP53","A843318"
"B1XS2Y3Y3","A843318"
"B1UAEN573","A843319"
"B183M9PW3","A843319"
"B1J78FC93","A843319"
"B1AACSZV3","A843319"
"B1ZTDYQT3","A843319"
"B1UKRWZX3","A843470"
"B13LBCSW3","A843470"
"B1AU2D4L3","A843470"
"B1TNEJGZ3","A843470"
"B175KP733","A843470"
"B1CXCXJ83","A844144"
"B1K17QUG3","A844144"
"B1NKZFBV3","A844144"
"B1BNKUDS3","A844144"
"B1T35YC73","A844144"
"B1V1CYMW3","A844145"
"B1KFZ8ET3","A844145"
"B1NTAN853","A844145"
"B1YGBV9B3","A844145"
"B17T4KHV3","A844145"
"B1A5P5PZ3","A844165"
"B1N5WLLY3","A844165"
"B1WUP1C23","A844165"
"B1CZD3YK3","A844165"
"B139WVNT3","A844165"
"B1YQ7WJ83","A844683"
"B1HCW8173","A844683"
"B1HNDMYK3","A844683"
"B12C4H3R3","A844683"
"B1WEFJKZ3","A844683"
"B1DY22WG3","A845661"
"B1B3CU4F3","A845661"
"B1EDZLY73","A845661"
"B1R4E9D43","A845661"
"B1TCRSQV3","A845661"
"B1V2TPEX3","A845717"
"B1D8D5CN3","A845717"
"B11WBBHJ3","A845717"
"B1H8HTCP3","A845717"
"B1GMNFLF3","A845717"
"B1U5YB223","A848"
"B17WH9333","A848"
"B1NXQY2M3","A848"
"B1RPZQT73","A848"
"B12KSYYT3","A848"
"B122RZGU3","A855"
"B1ZW4WUP3","A855"
"B1VUUSKZ3","A855"
"B1RVUD7F3","A855"
"B1SN2QWM3","A855"
"B1QNQC1N3","A858"
"B1F8LFJF3","A858"
"B18H4UBL3","A858"
"B1Z4SZRB3","A858"
"B17TM1VM3","A858"
"B12NUB2S3","A860"
"B1L443SV3","A860"
"B13UTK1L3","A860"
"B1CSC8B23","A860"
"B1U4Y9KV3","A860"
"B1NAL4MF3","A87051"
"B1NQWBWE3","A87051"
"B1RYZZT43","A87051"
"B1AALB2A3","A87051"
"B1NWS4PJ3","A87051"
"B1PKWF9C3","A87575"
"B1UDFWDT3","A87575"
"B1WSWT7Z3","A87575"
"B1JQCJTZ3","A87575"
"B1J7BFBQ3","A87575"
"B1MR2VLF3","A88335"
"B1DSN8ER3","A88335"
"B1FSRE3H3","A88335"
"B1KETE1M3","A88335"
"B11MYUJP3","A88335"
"B122NGZN3","A888"
"B1FD18EL3","A888"
"B1C5KANX3","A888"
"B1AMUNE53","A888"
"B11TG27L3","A888"
"B1WEBJMX3","A89000"
"B14HZ2CA3","A89000"
"B1ESVVSR3","A89000"
"B1YPVPEN3","A89000"
"B1TAGRLB3","A89000"
"B17E1WK13","A89341"
"B18L3ZN83","A89341"
"B15YR2443","A89341"
"B1QZF2SG3","A89341"
"B1S7AS2V3","A89341"
"B1H38RFB3","A89691"
"B1JTKW9U3","A89691"
"B1WV8V9N3","A89691"
"B1XQTYMZ3","A89691"
"B1SYYRMQ3","A89691"
"B1X3BQ133","A90922"
"B1W9EV1M3","A90922"
"B12NR5GQ3","A90922"
"B1GXLH7F3","A90922"
"B15F2SPE3","A90922"
"B181MPAV3","A90987"
"B15M1VD13","A90987"
"B1NQ31TB3","A90987"
"B1VLYMX43","A90987"
"B1JRFWKG3","A90987"
"B1SUS9C73","A91151"
"B11QQE443","A91151"
"B15K4M373","A91151"
"B1VW3QPK3","A91151"
"B1HKLYUH3","A91151"
"B1P1LZSF3","A91982"
"B1MPAYBJ3","A91982"
"B1EZXEUY3","A91982"
"B1HUUFWF3","A91982"
"B12HH8QH3","A91982"
"B131CKTP3","A92186"
"B1UYNSFK3","A92186"
"B1ZEU8BK3","A92186"
"B1A5Q5UB3","A92186"
"B1WXY5JT3","A92186"
"B1DEN8SS3","A93496"
"B1TVQDKE3","A93496"
"B1DT3QVY3","A93496"
"B1DH45TE3","A93496"
"B1SELCZV3","A93496"
"B1WR35SM3","A93502"
"B17JX21N3","A93502"
"B1HWQRUH3","A93502"
"B1URMFSW3","A93502"
"B1S8YJ8C3","A93502"
"B1JH4LUC3","A9366"
"B1FTRTP73","A9366"
"B1785EGU3","A9366"
"B1H5CAHA3","A9366"
"B1VQYNW73","A9366"
"B1NNABEA3","A93716"
"B1UFQ49X3","A93716"
"B148BBB33","A93716"
"B1X8CQGV3","A93716"
"B1YZ9XG93","A93716"
"B1Z3LW4Z3","A96029"
"B15G8VHK3","A96029"
"B1SGZWQR3","A96029"
"B1B2EXQT3","A96029"
"B1Z953ZF3","A96029"
"B1DBNUHH3","A98616"
"B1GMHJYC3","A98616"
"B12VX2RE3","A98616"
"B1SC7JDU3","A98616"
"B1Z5JQ4A3","A98616"
"B1EQMYRW3","A98621"
"B1Z9NN9W3","A98621"
"B19K8RSL3","A98621"
"B1XEQH7D3","A98621"
"B1ETZFYC3","A98621"
"B1UP8UVH3","A990"
"B1LXSKPQ3","A990"
"B1RBVH5R3","A990"
"B11KKXQU3","A990"
"B118HXQL3","A990"
"B1YBU8983","A99097"
"B1BQ5CYM3","A99097"
"B11WT1PH3","A99097"
"B1478S9T3","A99097"
"B154FQHX3","A99097"
"B1D13LVQ3","AF1"
"B12WM81V3","AF1"
"B1BS5BBE3","AF1"
"B1XCTSLY3","AF1"
"B1TL9Z1A3","AF1"
"B1QX1ZPZ3","AF1555"
"B15317593","AF1555"
"B192R24L3","AF1555"
"B17KCMSU3","AF1555"
"B1NX59CG3","AF1555"
"B1971M323","AF1818189"
"B1PZ8TWK3","AF1818189"
"B1314EWR3","AF1818189"
"B1UDJT5W3","AF1818189"
"B1JRX7J83","AF1818189"
"B1BRQNW33","AF2727"
"B1333HHW3","AF2727"
"B1SFT3G33","AF2727"
"B1B97VJ33","AF2727"
"B1KQH1T33","AF2727"
"B1FUG9J83","AF4"
"B1XA1P5B3","AF4"
"B1XWEMFJ3","AF4"
"B1R1Y4SA3","AF4"
"B11N4MZY3","AF4"
"B138TVNF3","AF4569"
"B15AYQW83","AF4569"
"B1EUDY543","AF4569"
"B1XYNXSA3","AF4569"
"B1PTW3Y53","AF4569"
"B195KLEG3","AF5229"
"B1L3HUR83","AF5229"
"B1ZLCXSF3","AF5229"
"B113F22D3","AF5229"
"B1U9YFDN3","AF5229"
"B1RSMKAT3","AF555"
"B1R9LZP73","AF555"
"B1ZCRKB93","AF555"
"B1UPR9HA3","AF555"
"B1NNNCRF3","AF555"
"B1HN3PL43","AF55523"
"B15CUUNL3","AF55523"
"B184BXCK3","AF55523"
"B1XSMNYY3","AF55523"
"B1UEXNH93","AF55523"
"B1DZD8B13","AF55525"
"B1NPTEWF3","AF55525"
"B1SQ99TZ3","AF55525"
"B12FPMQZ3","AF55525"
"B15W421W3","AF55525"
"B1WWNSQ83","AF55555"
"B1XJFS413","AF55555"
"B1J4EYD13","AF55555"
"B18MNVJX3","AF55555"
"B19FBHFR3","AF55555"
"B13SQQ5T3","AF5555888"
"B11SUVTM3","AF5555888"
"B1TVWUB53","AF5555888"
"B1ASLBWW3","AF5555888"
"B1UWET9F3","AF5555888"
"B1FV3LS33","AF5588"
"B1WG4YXY3","AF5588"
"B1T2MJ243","AF5588"
"B1J7VBWW3","AF5588"
"B1YHSKHG3","AF5588"
"B199GKPX3","AF5955"
"B1N7B5SL3","AF5955"
"B1LCQ3HB3","AF5955"
"B1LRFAVU3","AF5955"
"B1VV9YN53","AF5955"
"B1E3SS293","AF7755"
"B1UYB27J3","AF7755"
"B12YCDF93","AF7755"
"B158QPEG3","AF7755"
"B12E3ANN3","AF7755"
"B1EEX3CR3","AF777"
"B1UGEKW43","AF777"
"B1FWV98Z3","AF777"
"B1HRAWZ83","AF777"
"B1QN7XEF3","AF777"
"B1UQ4PEZ3","AF8448"
"B1TVPEPX3","AF8448"
"B1WMLAFH3","AF8448"
"B1V9V7B53","AF8448"
"B1GL4EZ13","AF8448"
"B1NFND943","AF8582228"
"B1H3FGK33","AF8582228"
"B14ZPDZJ3","AF8582228"
"B13H81V33","AF8582228"
"B1ADE3Z33","AF8582228"
"B13NNL5M3","AF888"
"B1BS34TZ3","AF888"
"B1HXZUPD3","AF888"
"B18YT2GA3","AF888"
"B1R1ZTZS3","AF888"
"B19Y9NFV3","AF8888888"
"B18HTKMU3","AF8888888"
"B1PRERTS3","AF8888888"
"B1HAC8HX3","AF8888888"
"B1DZAJGF3","AF8888888"
"B1HRBVNM3","AF8999"
"B1NE5XX83","AF8999"
"B1UCXF3F3","AF8999"
"B1UMEJGL3","AF8999"
"B1P93UA53","AF8999"
"B19RJ3H43","AF95555555"
"B1KVEFDK3","AF95555555"
"B192KDPY3","AF95555555"
"B1KQ9D5Z3","AF95555555"
"B1M5F3AQ3","AF95555555"
"B1BKLRX53","AF965395"
"B1PEAG9T3","AF965395"
"B1MPKTNN3","AF965395"
"B1NLB8RC3","AF965395"
"B1XVYSGP3","AF965395"
"B12EGAUX3","AF9876556"
"B1EF4YAR3","AF9876556"
"B1RWY72Y3","AF9876556"
"B19VNWYJ3","AF9876556"
"B1AEBJSU3","AF9876556"
"B1KEFT2H3","AF9988"
"B1VMXDAC3","AF9988"
"B15PGTZR3","AF9988"
"B1HBA29P3","AF9988"
"B1KPDGEL3","AF9988"
"B1AK493V3","AF9999789"
"B193HV1G3","AF9999789"
"B1RALBYJ3","AF9999789"
"B1VDXQ2E3","AF9999789"
"B1SDEJ3V3","AF9999789"
"B18AZM1L3","AF9999956"
"B13NFNR53","AF9999956"
"B18BL1GC3","AF9999956"
"B1S3XWP93","AF9999956"
"B12MBMYW3","AF9999956"
