"promotion_code","user_name"
"B1CAA8SF9","A797134"
"B1GQC1VK9","A797134"
"B1QL1GA29","A79804"
"B1MZ5SKX9","A79804"
"B1F571SG9","A79804"
"B1WX31DW9","A79804"
"B1W87HDH9","A79804"
"B1BKMDH49","A798467"
"B1PJ9ZN49","A798467"
"B1URFUYS9","A798467"
"B1KNZ8E79","A798467"
"B192BFVV9","A798467"
"B1MAV1VE9","A798573"
"B1XMMCLT9","A798573"
"B1ENV77Q9","A798573"
"B1XG4BRR9","A798573"
"B127LVXU9","A798573"
"B1YXR2BA9","A798762"
"B1Z2PJFF9","A798762"
"B1NLKELV9","A798762"
"B1CB3S4M9","A798762"
"B1WP58TK9","A798762"
"B1CY1U4T9","A799700"
"B1MJLHMV9","A799700"
"B1R4SM749","A799700"
"B114SR479","A799700"
"B1KRH2H19","A799700"
"B1VSRT4D9","A800524"
"B1VAMFZB9","A800524"
"B1MKSWVU9","A800524"
"B1EBXYHR9","A800524"
"B1PV43RK9","A800524"
"B1WB272F9","A800536"
"B1L4QATE9","A800536"
"B1WTP3KW9","A800536"
"B155HJN19","A800536"
"B1DV938K9","A800536"
"B1XS3SCD9","A802007"
"B1NC8N2D9","A802007"
"B1G4E2WJ9","A802007"
"B18KSGPK9","A802007"
"B1DUP58X9","A802007"
"B1WXTK3P9","A803080"
"B1KM8VCD9","A803080"
"B19FZRWP9","A803080"
"B14VK2MV9","A803080"
"B1PWL5VE9","A803080"
"B1UFN51X9","A804557"
"B1KARKRF9","A804557"
"B1XLDQE19","A804557"
"B1DVSXVL9","A804557"
"B12R247P9","A804557"
"B18BQAYU9","A805552"
"B1DJJRUR9","A805552"
"B1VKWJNQ9","A805552"
"B1MSXJN29","A805552"
"B1B48TNH9","A805552"
"B1HA8BFC9","A806784"
"B11FTAYZ9","A806784"
"B1C72XBM9","A806784"
"B185T8XH9","A806784"
"B1WQGNQ89","A806784"
"B1WYEC7W9","A806834"
"B19REK459","A806834"
"B1TF89T79","A806834"
"B1ZSDWKS9","A806834"
"B1QT28GY9","A806834"
"B1QQ2MJR9","A80700"
"B1Q8NKA39","A80700"
"B1GHCUWU9","A80700"
"B1ZGCXFQ9","A80700"
"B1F4TPW39","A80700"
"B1Y7MRPU9","A807504"
"B1ZVRGQ79","A807504"
"B18N4GWV9","A807504"
"B1LZL7EA9","A807504"
"B17JCBE49","A807504"
"B1WTR7RU9","A807515"
"B15HXYYH9","A807515"
"B1HN9PEG9","A807515"
"B1RZAT7A9","A807515"
"B1AMG9EX9","A807515"
"B18CEYPV9","A807518"
"B1GVGFZ19","A807518"
"B1DK2XES9","A807518"
"B1WP8U9F9","A807518"
"B1Y2XPCN9","A807518"
"B1FT9EZS9","A807538"
"B121RKG49","A807538"
"B12XV4GK9","A807538"
"B1KQ4N7J9","A807538"
"B1Y2VCVW9","A807538"
"B1PXNE8B9","A807587"
"B1291SZB9","A807587"
"B1XVM1L19","A807587"
"B1KU1T9N9","A807587"
"B1858QX49","A807587"
"B1W1NYQM9","A807734"
"B18QNPQF9","A807734"
"B17Z5HWU9","A807734"
"B1DU34S49","A807734"
"B12CD74C9","A807734"
"B1EDCR8A9","A807959"
"B1TNFJQA9","A807959"
"B1Y9AEVR9","A807959"
"B1RDKWXH9","A807959"
"B1TMH2NN9","A807959"
"B1VA9VY19","A810241"
"B13XLWCN9","A810241"
"B1G1Q9X59","A810241"
"B1VLBWTD9","A810241"
"B1TH8CP39","A810241"
"B1QFL25Y9","A811275"
"B1DVFL7S9","A811275"
"B175LSTM9","A811275"
"B1ALJDNB9","A811275"
"B193WMQT9","A811275"
"B13FQBN79","A812976"
"B1NUYWED9","A812976"
"B1BRXUP89","A812976"
"B158T2AR9","A812976"
"B1LNX7WQ9","A812976"
"B1XBD2HM9","A814261"
"B1UTJF4B9","A814261"
"B1FSD7CA9","A814261"
"B1M4B9PE9","A814261"
"B14Y2N7V9","A814261"
"B12NM82R9","A814689"
"B1U3QAM39","A814689"
"B1UGX4NY9","A814689"
"B1R4KHWF9","A814689"
"B1V2D89Z9","A814689"
"B12K1PWH9","A814791"
"B1CYS3RD9","A814791"
"B1GLSADA9","A814791"
"B1R4JBEA9","A814791"
"B1S3VA5P9","A814791"
"B1Y2N73H9","A815062"
"B1ALPCUY9","A815062"
"B15HPJVP9","A815062"
"B1BHD5PE9","A815062"
"B1D35PD89","A815062"
"B1CCZL3G9","A816819"
"B1XC8UAA9","A816819"
"B1L5HSP99","A816819"
"B1UWBEGG9","A816819"
"B1MFZXK89","A816819"
"B15U8PEN9","A817448"
"B1BE1AL89","A817448"
"B1H3XV2G9","A817448"
"B1WATTSK9","A817448"
"B18QV1N49","A817448"
"B15QL3B29","A819022"
"B1FKU5TW9","A819022"
"B1G9FTMU9","A819022"
"B18F4V199","A819022"
"B1A7KE7V9","A819022"
"B1H442VJ9","A819181"
"B1VNC99A9","A819181"
"B1ERNTNU9","A819181"
"B1TE98AJ9","A819181"
"B1ND3AZ19","A819181"
"B1KTRQYA9","A819271"
"B1QMNCMA9","A819271"
"B18VBUR49","A819271"
"B14GRSFK9","A819271"
"B1PW1YFS9","A819271"
"B1LHJ5G89","A819573"
"B1NPLSKA9","A819573"
"B1JQ845X9","A819573"
"B1FQT8ZE9","A819573"
"B1EUPHPX9","A819573"
"B1K1EYKS9","A822256"
"B1TCUCPN9","A822256"
"B1FBZ84G9","A822256"
"B15VCSEE9","A822256"
"B1FCVVXU9","A822256"
"B1HDRCR59","A825252"
"B1RWDGVX9","A825252"
"B1VHWK339","A825252"
"B1D5E1KH9","A825252"
"B12B1FYD9","A825252"
"B13X5TCW9","A825404"
"B1AXEMUD9","A825404"
"B1TP7GEL9","A825404"
"B178B3F29","A825404"
"B1J4V9U39","A825404"
"B1SSLSUB9","A827134"
"B13SBC4W9","A827134"
"B1ETA5P39","A827134"
"B1A53NW79","A827134"
"B1ERRAFK9","A827134"
"B1WDV8XT9","A828835"
"B1CSU8W59","A828835"
"B18WW17R9","A828835"
"B1HKW4ZN9","A828835"
"B1MLTVX89","A828835"
"B1AE1US19","A829066"
"B1BXDJXW9","A829066"
"B1M2PN3F9","A829066"
"B1VUPLH19","A829066"
"B1BS1LUV9","A829066"
"B1P2YXUU9","A829250"
"B1XM2URR9","A829250"
"B1PS2LG19","A829250"
"B1KLUDD99","A829250"
"B1M7XP189","A829250"
"B1DBHLR39","A829564"
"B1N1LCDX9","A829564"
"B1RFYXKK9","A829564"
"B1LPQTP89","A829564"
"B1EWB7339","A829564"
"B1VL78279","A830038"
"B1BKVFPU9","A830038"
"B1XQLTQ99","A830038"
"B19AGDJH9","A830038"
"B15YYURK9","A830038"
"B1UDVZ4P9","A830240"
"B171SWTC9","A830240"
"B1CETGK29","A830240"
"B1AYKDTE9","A830240"
"B1X5EHF79","A830240"
"B1SWYCK89","A831005"
"B1YWMNZW9","A831005"
"B13FJYML9","A831005"
"B1DWXRQL9","A831005"
"B1VX87JB9","A831005"
"B1P9ZV3M9","A831038"
"B1M48ARE9","A831038"
"B1WAQXCY9","A831038"
"B1LZK4KW9","A831038"
"B1DQ4J3H9","A831038"
"B131BT8W9","A831088"
"B1L15G1M9","A831088"
"B13EZYHA9","A831088"
"B17J3D429","A831088"
"B15MDM879","A831088"
"B1YJ35Y59","A831331"
"B1KBSZSV9","A831331"
"B1EV19X59","A831331"
"B1LAFFP39","A831331"
"B1E4VZX99","A831331"
"B1DCF58G9","A831407"
"B1W81XZL9","A831407"
"B1RMJF9Q9","A831407"
"B121FX8M9","A831407"
"B1GH74LQ9","A831407"
"B19AJADM9","A831663"
"B1JWLZGH9","A831663"
"B1EL4F889","A831663"
"B1QKDZBF9","A831663"
"B1GNYF7L9","A831663"
"B1RJEL129","A832356"
"B1S48WSD9","A832356"
"B1FWXK7W9","A832356"
"B1WNLSG89","A832356"
"B1YPBTVU9","A832356"
"B1K2HX9P9","A832471"
"B1AHMRXF9","A832471"
"B1YSP3HG9","A832471"
"B1E55CDM9","A832471"
"B1QS2SHA9","A832471"
"B12WZC3X9","A832483"
"B1WX5XD49","A832483"
"B1V91LSZ9","A832483"
"B1SSE4W49","A832483"
"B1TMJAER9","A832483"
"B1343QBU9","A832857"
"B1DFHZP29","A832857"
"B1Y2H5FH9","A832857"
"B15S9WJ49","A832857"
"B1JDSTRP9","A832857"
"B1MRUE9D9","A832858"
"B1HL9ZF39","A832858"
"B18BVGPT9","A832858"
"B14JWKLV9","A832858"
"B1HSDSQN9","A832858"
"B1PJE2729","A833598"
"B1P58VDD9","A833598"
"B1GNQDTJ9","A833598"
"B1XRFZKW9","A833598"
"B1N9V2BL9","A833598"
"B135Z7P19","A834467"
"B1GBRV3B9","A834467"
"B1N8C22Q9","A834467"
"B19E177B9","A834467"
"B1PU9EC89","A834467"
"B1AHTMVF9","A834614"
"B1NBHZGE9","A834614"
"B1DWYZPK9","A834614"
"B1N7EQPF9","A834614"
"B1WH4YJ89","A834614"
"B13VGRZV9","A834721"
"B1BKW5LX9","A834721"
"B1FZBMDP9","A834721"
"B1GAPGMD9","A834721"
"B15DZA9J9","A834721"
"B1JUNW9Q9","A8349"
"B1AH27ML9","A8349"
"B1PPJ5129","A8349"
"B1Z134PK9","A8349"
"B1UR5WR29","A8349"
"B1KGAFBF9","A835297"
"B1JVV4GG9","A835297"
"B1CNR8C79","A835297"
"B132LYV49","A835297"
"B1J8FTQN9","A835297"
"B1JXPMZC9","A835300"
"B1ZHH9US9","A835300"
"B1XNDA879","A835300"
"B1XX1NAU9","A835300"
"B18Q5ZKA9","A835300"
"B1GAUMEJ9","A835305"
"B1TU7GR29","A835305"
"B1YFV3GX9","A835305"
"B1FPXPVK9","A835305"
"B19XDG479","A835305"
"B1KGEYJL9","A835511"
"B1S3KFUZ9","A835511"
"B1TMCN9S9","A835511"
"B1XTMV959","A835511"
"B1P9WFM39","A835511"
"B1LWT4LW9","A835948"
"B15USBN29","A835948"
"B19F5UKW9","A835948"
"B1MFK8W29","A835948"
"B12HA4YV9","A835948"
"B1ZU1SEN9","A835951"
"B13UE91G9","A835951"
"B11AR9NV9","A835951"
"B11XL7RJ9","A835951"
"B19MHSRL9","A835951"
"B1KHBYSS9","A835956"
"B1SPBEZ39","A835956"
"B12RWY9Y9","A835956"
"B1JMZ1K99","A835956"
"B192P31X9","A835956"
"B1S7L7539","A836067"
"B1CUD8V29","A836067"
"B11YSLYF9","A836067"
"B1EWNUUU9","A836067"
"B1TZATUT9","A836067"
"B1NHWMWN9","A836278"
"B1SERQ919","A836278"
"B1K5CCS89","A836278"
"B13VGRLK9","A836278"
"B194FQX49","A836278"
"B1DA2Y799","A836775"
"B1FQ7BYU9","A836775"
"B1EA1MVK9","A836775"
"B1NP5HXH9","A836775"
"B1XS2H1B9","A836775"
"B1RK9CKK9","A837440"
"B13SAH5C9","A837440"
"B1WDSKLU9","A837440"
"B12DJ9AP9","A837440"
"B1CPT84D9","A837440"
"B1D2KAEQ9","A8375"
"B1Q9XXEN9","A8375"
"B1AUAZ2F9","A8375"
"B1B3NYM39","A8375"
"B1WTUHTT9","A8375"
"B1255WVK9","A838162"
"B15APNMQ9","A838162"
"B1HL18UB9","A838162"
"B1YJWTUG9","A838162"
"B188WFFU9","A838162"
"B1WNKU8X9","A838199"
"B1NCFQ4L9","A838199"
"B1DN9M539","A838199"
"B1PZWBQH9","A838199"
"B1QVACXH9","A838199"
"B1CCSGAD9","A838456"
"B1S4MEFK9","A838456"
"B15AUJEQ9","A838456"
"B12KAKN49","A838456"
"B1S8PU1L9","A838456"
"B1AM357W9","A838662"
"B1B4FLND9","A838662"
"B19RG8N29","A838662"
"B1KAQF5W9","A838662"
"B1Y5WPUP9","A838662"
"B1UK15299","A838861"
"B1MFR79T9","A838861"
"B1EE5D1N9","A838861"
"B1ZPQU299","A838861"
"B1VCPZHU9","A838861"
"B1ZMBDMS9","A838862"
"B1SUTLT19","A838862"
"B1NKP3GN9","A838862"
"B1K1NQBG9","A838862"
"B1XS4FYS9","A838862"
"B1LEKY4U9","A838886"
"B1XMWRWJ9","A838886"
"B1B8TG759","A838886"
"B12T2P2P9","A838886"
"B1LS79L59","A838886"
"B1MWV5AY9","A839026"
"B1SJY1NQ9","A839026"
"B17ASKQA9","A839026"
"B14BUGX39","A839026"
"B1V9V1QX9","A839026"
"B1Z5NSS39","A839065"
"B1UBAEUH9","A839065"
"B1M3W33V9","A839065"
"B1BDXTGF9","A839065"
"B19NTWR89","A839065"
"B1TUA5QQ9","A839364"
"B19PZNXN9","A839364"
"B1VNW7A99","A839364"
"B1KRVA4B9","A839364"
"B1HXYCKK9","A839364"
"B18XAK2S9","A840180"
"B1MWJDRW9","A840180"
"B1275CHK9","A840180"
"B1W2H7GR9","A840180"
"B1L5GWUH9","A840180"
"B12A9FCT9","A840499"
"B1W51AGL9","A840499"
"B1CP8L159","A840499"
"B1CWY49Z9","A840499"
"B1CDKQX19","A840499"
"B1EV8P1M9","A840500"
"B1BZW1YF9","A840500"
"B18JB2AS9","A840500"
"B1W7LN1H9","A840500"
"B1MVQY9N9","A840500"
"B1U45DKF9","A840669"
"B1WK1FGM9","A840669"
"B1WTEWG99","A840669"
"B17WZMWC9","A840669"
"B13DBDJ99","A840669"
"B1LY7XZW9","A840759"
"B1TGJ9YL9","A840759"
"B152JVKD9","A840759"
"B12BE3119","A840759"
"B113QBFS9","A840759"
"B12HHRTE9","A840886"
"B1GZ3MP19","A840886"
"B1QZ4VT39","A840886"
"B1LZ2LK59","A840886"
"B1M59QFM9","A840886"
"B1GKVKA29","A842959"
"B1GEQCMZ9","A842959"
"B1VUXE8R9","A842959"
"B1QM41239","A842959"
"B1UPNTHY9","A842959"
"B193HQ5Z9","A843067"
"B1G9XM379","A843067"
"B1DVBXLU9","A843067"
"B1Q123LB9","A843067"
"B1J8DMH99","A843067"
"B1TVA4JQ9","A843317"
"B1L7MAR59","A843317"
"B11G1NGT9","A843317"
"B1UBB27W9","A843317"
"B1VDYWWN9","A843317"
"B1RD592Y9","A843318"
"B19EBEEX9","A843318"
"B1AJLLNW9","A843318"
"B1DL1GU89","A843318"
"B1QZAB399","A843318"
"B1C3WW1Y9","A843319"
"B1JW9K2W9","A843319"
"B1Y7UWWC9","A843319"
"B1GG9M3L9","A843319"
"B1NWMMZX9","A843319"
"B174S7QZ9","A843470"
"B199Q51Z9","A843470"
"B15P8A5B9","A843470"
"B1BYVT119","A843470"
"B1ENUVVA9","A843470"
"B1APNNSV9","A844144"
"B1RUB3NV9","A844144"
"B1FELGDK9","A844144"
"B1MNVQTZ9","A844144"
"B1UYGKYU9","A844144"
"B12D1K7U9","A844145"
"B1TUEWS29","A844145"
"B1MK4RXM9","A844145"
"B18VRDPK9","A844145"
"B1AG74PD9","A844145"
"B1Q7CF4L9","A844165"
"B1AWNY3L9","A844165"
"B1EB5ENG9","A844165"
"B1CLY4AU9","A844165"
"B1MGYJU79","A844165"
"B1SNZ43Y9","A844683"
"B1L37XRD9","A844683"
"B1DZY3EX9","A844683"
"B1F98C2M9","A844683"
"B1JQM5A59","A844683"
"B1G2B8NF9","A845661"
"B1255YUT9","A845661"
"B1LWU9VW9","A845661"
"B1ASEJW99","A845661"
"B1ULLVW29","A845661"
"B1SXYVCJ9","A845717"
"B1L73F8M9","A845717"
"B14ZRPN49","A845717"
"B155QD3U9","A845717"
"B1GAT5ZL9","A845717"
"B1N835WQ9","A848"
"B1Z3V1DG9","A848"
"B1997GWK9","A848"
"B1AN2A3X9","A848"
"B1DD9QEQ9","A848"
"B1RGVNL29","A855"
"B1FD8B2D9","A855"
"B1H7SYHL9","A855"
"B1BCPB839","A855"
"B1D1TS2A9","A855"
"B18XRYE59","A858"
"B19WYWM39","A858"
"B1MPQHJA9","A858"
"B1VX5KZB9","A858"
"B1F5UC459","A858"
"B1LXMNXV9","A860"
"B132DE5S9","A860"
"B1CCSX8A9","A860"
"B11CM1MJ9","A860"
"B117U7MH9","A860"
"B1J8WWAQ9","A87051"
"B187MKFW9","A87051"
"B11GJVA29","A87051"
"B1VCM8189","A87051"
"B159TAAL9","A87051"
"B1UP1NKP9","A87575"
"B1P4JWBX9","A87575"
"B1JDCMYL9","A87575"
"B11MQQW19","A87575"
"B1GDHFM79","A87575"
"B1435YS99","A88335"
"B1E4ZXZN9","A88335"
"B1SSUZWM9","A88335"
"B15MFY1X9","A88335"
"B1NGWPDB9","A88335"
"B1C8UQP99","A888"
"B1VC251T9","A888"
"B1ECBGGS9","A888"
"B1E9EXEY9","A888"
"B1HJ5HJ19","A888"
"B1AGHH3Z9","A89000"
"B1DYDLXW9","A89000"
"B1TNTDP59","A89000"
"B1DGVMMK9","A89000"
"B1ARPE1B9","A89000"
"B12K3T3V9","A89341"
"B1ML1EGR9","A89341"
"B138AFR59","A89341"
"B1FFEVYA9","A89341"
"B1Y1DSSV9","A89341"
"B1LQFZD29","A89691"
"B1GWBHGX9","A89691"
"B1ZRMPCR9","A89691"
"B142AY7Q9","A89691"
"B1SK2LA79","A89691"
"B1F2HBNC9","A90922"
"B1JBNN9G9","A90922"
"B1849JLQ9","A90922"
"B15TAUBU9","A90922"
"B1NH41RZ9","A90922"
"B1PQFQVX9","A90987"
"B1DCWCGK9","A90987"
"B1K1FVTU9","A90987"
"B1SBDH2R9","A90987"
"B1JNS2CU9","A90987"
"B11YAKQZ9","A91151"
"B1XD3NWH9","A91151"
"B1U1FZJA9","A91151"
"B1YVV8LY9","A91151"
"B1H1KF989","A91151"
"B1SXLYWE9","A91982"
"B1UV42XH9","A91982"
"B15FPAEV9","A91982"
"B1XMZGPB9","A91982"
"B1KP4P9D9","A91982"
"B1TWZ3HZ9","A92186"
"B1AGSCKM9","A92186"
"B1B4MPCV9","A92186"
"B1HF3WGR9","A92186"
"B1YTYPAU9","A92186"
"B12BMRXR9","A93496"
"B1XK4LYT9","A93496"
"B1SYT2KG9","A93496"
"B1N1MPLM9","A93496"
"B15ULF289","A93496"
"B1G1YYMT9","A93502"
"B1EXLDDX9","A93502"
"B1AL14M79","A93502"
"B1J2YX4E9","A93502"
"B1WTZR219","A93502"
"B1E9MFT49","A9366"
"B125YM359","A9366"
"B1JXMZS79","A9366"
"B13TA8SB9","A9366"
"B1H78JKU9","A9366"
"B1UH1XSD9","A93716"
"B1T4TUEU9","A93716"
"B1XVEYWY9","A93716"
"B1R5MCNG9","A93716"
"B1PGS8GN9","A93716"
"B14V495C9","A96029"
"B14TB3959","A96029"
"B1HJWQ8L9","A96029"
"B1VV144R9","A96029"
"B12T7FAS9","A96029"
"B19PVW1G9","A98616"
"B1PQ49QW9","A98616"
"B12U4DU29","A98616"
"B1WEUAYR9","A98616"
"B1RAQ1R49","A98616"
"B1FL97Y49","A98621"
"B1ZTPHRG9","A98621"
"B1QLASJG9","A98621"
"B1MHJWCU9","A98621"
"B14XVM8X9","A98621"
"B15TLNWD9","A990"
"B1335CXD9","A990"
"B1B9CUT19","A990"
"B1VTDFCL9","A990"
"B1APW2WU9","A990"
"B1GSA3DX9","A99097"
"B1LCN7FQ9","A99097"
"B1PW2FP89","A99097"
"B1ZHACPQ9","A99097"
"B11EFE289","A99097"
"B11TQZPB9","AF1"
"B1CJGZYT9","AF1"
"B135T1CA9","AF1"
"B1NSPSFF9","AF1"
"B1KU8RNC9","AF1"
"B1WQ31ER9","AF1555"
"B1UCR5SQ9","AF1555"
"B1FZRU1T9","AF1555"
"B1LBJ3A19","AF1555"
"B11N2S7U9","AF1555"
"B1E1HXBM9","AF1818189"
"B1VBK41N9","AF1818189"
"B14G74MK9","AF1818189"
"B14LHG3J9","AF1818189"
"B11LL95E9","AF1818189"
"B1K4ZZ9G9","AF2727"
"B1PXSP789","AF2727"
"B1P3R55E9","AF2727"
"B18S7UVE9","AF2727"
"B1KGNVM59","AF2727"
"B18ZNF9T9","AF4"
"B1WYMBF39","AF4"
"B1V49JJJ9","AF4"
"B1BC1VCC9","AF4"
"B1AR84TX9","AF4"
"B1X4DUCS9","AF4569"
"B1ZD43ZR9","AF4569"
"B1MQ89P79","AF4569"
"B1D7HUPM9","AF4569"
"B1NJ18KK9","AF4569"
"B1KS48PE9","AF5229"
"B17DPJ529","AF5229"
"B1VN1WC89","AF5229"
"B1M8TJK79","AF5229"
"B13J98JG9","AF5229"
"B1XV55TD9","AF555"
"B124SB3P9","AF555"
"B1Q4GQ739","AF555"
"B12FCLH49","AF555"
"B1NQYA7Z9","AF555"
"B17UZ2C89","AF55523"
"B1P5HFS39","AF55523"
"B191C8RB9","AF55523"
"B1CKBVPW9","AF55523"
"B1WX4N4M9","AF55523"
"B1V5XBQ99","AF55525"
"B12G9YRN9","AF55525"
"B1M2BBQ59","AF55525"
"B1RPBQXC9","AF55525"
"B1C3AWDV9","AF55525"
"B1TPYT4H9","AF55555"
"B1KU3RTN9","AF55555"
"B1NEULAB9","AF55555"
"B1AAJLLG9","AF55555"
"B1U8Q74U9","AF55555"
"B1NXW4RN9","AF5555888"
"B1Q2W5FV9","AF5555888"
"B1DGGYBN9","AF5555888"
"B1TH4W749","AF5555888"
"B1LBZG4Z9","AF5555888"
"B117PXJK9","AF5588"
"B1LJ49DU9","AF5588"
"B1C3WW9W9","AF5588"
"B1R3Q21F9","AF5588"
"B1K2QD3F9","AF5588"
"B1F1P2YQ9","AF5955"
"B17FBU159","AF5955"
"B1UGCXSD9","AF5955"
"B1AZ5PWZ9","AF5955"
"B148DL849","AF5955"
"B19ANC2C9","AF7755"
"B1EL8VEW9","AF7755"
"B1DDGBNX9","AF7755"
"B1ZAPP249","AF7755"
"B1ATN1XS9","AF7755"
"B1ND7NZP9","AF777"
"B1RYKD5B9","AF777"
"B1D8ERRS9","AF777"
"B1Q75YB79","AF777"
"B1AKHDFU9","AF777"
"B1VJP13E9","AF8448"
"B17BTB3L9","AF8448"
"B1K7R1NM9","AF8448"
"B19W7MAQ9","AF8448"
"B1BTHHVM9","AF8448"
"B1VJYZBP9","AF8582228"
"B18JLQJS9","AF8582228"
"B1A4K2FC9","AF8582228"
"B1GCCSFX9","AF8582228"
"B1C8UQG89","AF8582228"
"B11QBRLM9","AF888"
"B1S54C9C9","AF888"
"B1D5UHLC9","AF888"
"B12BCXD39","AF888"
"B18D7Q7Y9","AF888"
"B1PGSCER9","AF8888888"
"B1LYGYNJ9","AF8888888"
"B1KNXCHT9","AF8888888"
"B1NNRA5L9","AF8888888"
"B1AQMNFE9","AF8888888"
"B1QVYKUE9","AF8999"
"B1SKEYQC9","AF8999"
"B1TDUAYN9","AF8999"
"B19D4UJV9","AF8999"
"B1K8VZJK9","AF8999"
"B1RYN5RE9","AF95555555"
"B1EXY7HG9","AF95555555"
"B1PDRH3C9","AF95555555"
"B1BF4HXR9","AF95555555"
"B159X2G29","AF95555555"
"B1TGSUK49","AF965395"
"B1M1UBGS9","AF965395"
"B1GCCYYE9","AF965395"
"B1KWSKYM9","AF965395"
"B1HSLNHM9","AF965395"
"B1YTQ2TT9","AF9876556"
"B1NWJATH9","AF9876556"
"B1CHXRJB9","AF9876556"
"B13X9B3Q9","AF9876556"
"B1HVPF899","AF9876556"
"B1FCSGVZ9","AF9988"
"B198VX3Z9","AF9988"
"B1FFGFQP9","AF9988"
"B1XBYC4L9","AF9988"
"B1VNN8U59","AF9988"
"B1TVWBFL9","AF9999789"
"B1MYK5DF9","AF9999789"
"B1SRRSLG9","AF9999789"
"B1J24JJ49","AF9999789"
"B1NJYF7Z9","AF9999789"
"B1UR5PPE9","AF9999956"
"B1X9B5CC9","AF9999956"
"B1RU432P9","AF9999956"
"B1YRRWKB9","AF9999956"
"B1DFKB989","AF9999956"
