"promotion_code","user_name"
"B1A4ELVN9","A797134"
"B1EK8B4L9","A79804"
"B1VG9N199","A79804"
"B1XJBBRY9","A79804"
"B1PX2MMB9","A79804"
"B1RZTYRV9","A79804"
"B1K7MYE19","A798467"
"B1H8BH999","A798467"
"B1HH3Z289","A798467"
"B19L1D5H9","A798467"
"B14ZNVPS9","A798467"
"B1MGUKCY9","A798573"
"B1VALDHP9","A798573"
"B14XACGU9","A798573"
"B1N7MHWS9","A798573"
"B1G42GY79","A798573"
"B1SVUESY9","A798762"
"B1CNXK399","A798762"
"B1A8PWMG9","A798762"
"B1ZTV9MR9","A798762"
"B1E73PSV9","A798762"
"B1F7W5XT9","A799700"
"B1LL2P5V9","A799700"
"B1UZX8GV9","A799700"
"B18FUZ819","A799700"
"B1ERNYBW9","A799700"
"B111J47E9","A800524"
"B145UP7Y9","A800524"
"B1E1X3T39","A800524"
"B1AFGUWT9","A800524"
"B1MEK3H99","A800524"
"B1NJ9WYV9","A800536"
"B1CSLWEZ9","A800536"
"B1M1SDJN9","A800536"
"B1W4SV7Q9","A800536"
"B1R1AYFW9","A800536"
"B1C9US5S9","A802007"
"B15X1BA59","A802007"
"B1UMWDPZ9","A802007"
"B1FEZMUV9","A802007"
"B1Y1HCF19","A802007"
"B13LBCJU9","A803080"
"B1Q8JZXH9","A803080"
"B1KSARJF9","A803080"
"B1K91TY89","A803080"
"B1VLDXNU9","A803080"
"B1NLG3BJ9","A804557"
"B1ZUA5W29","A804557"
"B18ED18F9","A804557"
"B1DG1WQF9","A804557"
"B1F7NHZT9","A804557"
"B15FYJ3P9","A805552"
"B189DRP89","A805552"
"B155AYZC9","A805552"
"B1Y9RFH39","A805552"
"B1L7TXJ19","A805552"
"B1NCN3KT9","A806784"
"B1NE8FNC9","A806784"
"B1V2MGRU9","A806784"
"B11R1THM9","A806784"
"B13BSJXV9","A806784"
"B15VKDZ89","A806834"
"B13XG8259","A806834"
"B1ZJNTLM9","A806834"
"B1CHLNED9","A806834"
"B1FX7J8J9","A806834"
"B1SAT4DK9","A80700"
"B1GPCRFD9","A80700"
"B12BDVU59","A80700"
"B1AZA7R19","A80700"
"B1GU8P3Y9","A80700"
"B13SABP99","A807504"
"B1W5N5YT9","A807504"
"B1T41TN29","A807504"
"B1MAEF8V9","A807504"
"B1Z5UCBG9","A807504"
"B1BDZJFN9","A807515"
"B1EQ7FNV9","A807515"
"B1EDCH4L9","A807515"
"B17XG74R9","A807515"
"B1D71P2M9","A807515"
"B1P8UNGP9","A807518"
"B12CX7FL9","A807518"
"B1WCN1L59","A807518"
"B19EUEPQ9","A807518"
"B1NQY3SV9","A807518"
"B1P24QF79","A807538"
"B18GA2FK9","A807538"
"B1BYRV5X9","A807538"
"B11GCLM59","A807538"
"B1TGLRB39","A807538"
"B1AMBF7Y9","A807587"
"B1ZVUZVR9","A807587"
"B1GEYVN19","A807587"
"B1ET3EAQ9","A807587"
"B1YW512B9","A807587"
"B1C47ARW9","A807734"
"B1CCMBRC9","A807734"
"B14XHB1H9","A807734"
"B147VRDN9","A807734"
"B1MADEB49","A807734"
"B17ZPEDL9","A807959"
"B1CPULLD9","A807959"
"B1MTZJHW9","A807959"
"B1GPXLQN9","A807959"
"B12E1SGS9","A807959"
"B1FNG54G9","A810241"
"B197SZ2Q9","A810241"
"B1BA8FG99","A810241"
"B12KRCKS9","A810241"
"B1B8VQVR9","A810241"
"B1GBVUBB9","A811275"
"B1CRYYYL9","A811275"
"B1NVKLZX9","A811275"
"B1ZCCXF29","A811275"
"B1FA45ZV9","A811275"
"B18YECJN9","A812976"
"B1SE9W8S9","A812976"
"B11MYZKR9","A812976"
"B1ZEHBL59","A812976"
"B11TAZ5H9","A812976"
"B11KZGWP9","A814261"
"B1FW4T4G9","A814261"
"B1D4TJ259","A814261"
"B19QHDU39","A814261"
"B124PKNA9","A814261"
"B1WMTQTY9","A814689"
"B1FPH1NU9","A814689"
"B1R3JLCR9","A814689"
"B1FR7ZM19","A814689"
"B1DKVV7A9","A814689"
"B1M4GHX89","A814791"
"B15PEGWL9","A814791"
"B1FYJGJ29","A814791"
"B1UTZYAW9","A814791"
"B1NR7W2B9","A814791"
"B1TAW8119","A815062"
"B1KYBKB29","A815062"
"B1H89DNV9","A815062"
"B1R4CYKS9","A815062"
"B1EWULET9","A815062"
"B1YTA1JN9","A816819"
"B14AL7B39","A816819"
"B1JF22RC9","A816819"
"B18XEHGE9","A816819"
"B1BSTZWS9","A816819"
"B1ETQY5K9","A817448"
"B125KEQQ9","A817448"
"B12DE5249","A817448"
"B1Y33QHJ9","A817448"
"B1WB9VXY9","A817448"
"B1J17AFF9","A819022"
"B15ER7WG9","A819022"
"B1W48ZQ49","A819022"
"B15FYC8H9","A819022"
"B11JXZ389","A819022"
"B1KDJRFD9","A819181"
"B1DXBE5G9","A819181"
"B1ATGAPH9","A819181"
"B1ZPM3L39","A819181"
"B1F1LAC29","A819181"
"B14WUHMG9","A819271"
"B1BPF23T9","A819271"
"B1WWFL8D9","A819271"
"B1XZ9XD89","A819271"
"B1JVL5X99","A819271"
"B1MWRRT99","A819573"
"B1H53WXX9","A819573"
"B1EHQSH19","A819573"
"B1DVAWFG9","A819573"
"B1U85MLY9","A819573"
"B1UHYPJV9","A822256"
"B1BUA38L9","A822256"
"B1TK9YKQ9","A822256"
"B1NLH7W79","A822256"
"B15NQBJV9","A822256"
"B1WHX9HY9","A825252"
"B13DBTJR9","A825252"
"B1Q9Y5749","A825252"
"B15UYQYY9","A825252"
"B14B47CK9","A825252"
"B1A3FBRW9","A825404"
"B1UEGQBS9","A825404"
"B14YURK19","A825404"
"B1KAC7XD9","A825404"
"B1TJJP9U9","A825404"
"B1BAA8M29","A827134"
"B1VUNWHY9","A827134"
"B18WEH5L9","A827134"
"B1BFBE189","A827134"
"B1DZXWGB9","A827134"
"B19Z7TV59","A828835"
"B1YUYYEN9","A828835"
"B1EYKRWX9","A828835"
"B19EN78Q9","A828835"
"B149528G9","A828835"
"B1SBU8X29","A829066"
"B1JPANDE9","A829066"
"B15QXMM79","A829066"
"B1YFQQWE9","A829066"
"B1N27VC29","A829066"
"B17MEJQQ9","A829250"
"B1SUHQ9X9","A829250"
"B1Z1JYRQ9","A829250"
"B1KMUK8P9","A829250"
"B1G75ECH9","A829250"
"B1K1FN3G9","A829564"
"B1GTA32R9","A829564"
"B1Y88UWN9","A829564"
"B1FAMNH59","A829564"
"B13D3PFF9","A829564"
"B1L9Z1AK9","A830038"
"B1JRLVGP9","A830038"
"B18XRTML9","A830038"
"B1AXV1VS9","A830038"
"B1AWSW2E9","A830038"
"B1TDYF9L9","A830240"
"B1BQQXQQ9","A830240"
"B11FX2UX9","A830240"
"B1PU79QG9","A830240"
"B1NC1YQG9","A830240"
"B141TW9R9","A831005"
"B1Y1YPJ49","A831005"
"B15RB1VK9","A831005"
"B1RWGA4M9","A831005"
"B1JSE4F49","A831005"
"B1F87KFL9","A831038"
"B1XDXB9X9","A831038"
"B1793TK99","A831038"
"B1BE4QQA9","A831038"
"B18MYGXR9","A831038"
"B12WT17Q9","A831088"
"B1E1K5TN9","A831088"
"B15HXD929","A831088"
"B159GDCK9","A831088"
"B19QVS2N9","A831088"
"B1EVNXVS9","A831331"
"B1MMADVW9","A831331"
"B1VTPVNT9","A831331"
"B14J3KVQ9","A831331"
"B1DRLWH99","A831331"
"B12UB5X39","A831407"
"B13SHMW99","A831407"
"B11WV9LD9","A831407"
"B122XFL39","A831407"
"B1MULLPZ9","A831407"
"B1VGSPRN9","A831663"
"B1E3LXX49","A831663"
"B1B1QMYJ9","A831663"
"B1H9DFGN9","A831663"
"B1YSJCNZ9","A831663"
"B17YPM3U9","A832356"
"B1SVD18U9","A832356"
"B17NMDTZ9","A832356"
"B1GGVTH79","A832356"
"B1L5G5C29","A832356"
"B14QG4PK9","A832471"
"B17HE4NB9","A832471"
"B1AMD28T9","A832471"
"B1NTPP9D9","A832471"
"B17VPTX39","A832471"
"B1DS85ZC9","A832483"
"B1MQMKV19","A832483"
"B14BQB3F9","A832483"
"B1QNSXWT9","A832483"
"B1CJZMT19","A832483"
"B1P8NF9X9","A832857"
"B17LSNJ79","A832857"
"B1YJPK8H9","A832857"
"B19B1K7G9","A832857"
"B1SU9HJM9","A832857"
"B11YUUNF9","A832858"
"B1W88JLM9","A832858"
"B1P4YCCV9","A832858"
"B1711CRP9","A832858"
"B1NW5TB39","A832858"
"B19Y4A999","A833598"
"B1XXATUS9","A833598"
"B19DYSUG9","A833598"
"B1N85JK59","A833598"
"B14LTMSA9","A833598"
"B1JBJRUS9","A834467"
"B17MYKNY9","A834467"
"B1SF5D559","A834467"
"B1SCSDNW9","A834467"
"B1K35BCZ9","A834467"
"B1287CJS9","A834614"
"B1GLK5MV9","A834614"
"B1HLZAQG9","A834614"
"B17YPFZA9","A834614"
"B1BXFAZU9","A834614"
"B1KGWL899","A834721"
"B15Q1ARY9","A834721"
"B1ZNEBK49","A834721"
"B1BWZ9WA9","A834721"
"B188V3WR9","A834721"
"B1CGBJAD9","A8349"
"B1XCJZEZ9","A8349"
"B1TEFAU59","A8349"
"B19C74UF9","A8349"
"B1VLVU8E9","A8349"
"B18SJ1RL9","A835297"
"B153KKXJ9","A835297"
"B1DSAL1B9","A835297"
"B1LEKYYX9","A835297"
"B15W7XQ99","A835297"
"B1J1BHF99","A835300"
"B19EB1XX9","A835300"
"B1RZW8BF9","A835300"
"B1PXLJ3N9","A835300"
"B1C7U2FY9","A835300"
"B1HKGGCV9","A835305"
"B1UBHML59","A835305"
"B1CRJ1U39","A835305"
"B1ZCCWE39","A835305"
"B1V47YNB9","A835305"
"B1XL8SKT9","A835511"
"B1YD8EQA9","A835511"
"B1F7N7719","A835511"
"B1S9EPNP9","A835511"
"B1Z5TFTV9","A835511"
"B1CSYSGG9","A835948"
"B1TXX7LS9","A835948"
"B1AJ1J3F9","A835948"
"B1XPNLNJ9","A835948"
"B1WBECRQ9","A835948"
"B1CVFTD99","A835951"
"B1QDVKAN9","A835951"
"B1YXQWLA9","A835951"
"B1XPSMEU9","A835951"
"B1XMSK939","A835951"
"B1GDVDP89","A835956"
"B1N9ABNV9","A835956"
"B18QF2GW9","A835956"
"B1GHAJA99","A835956"
"B1YV519M9","A835956"
"B13E82K89","A836067"
"B1QXVMKU9","A836067"
"B151ZFY89","A836067"
"B15SUDVY9","A836067"
"B1U825P59","A836067"
"B1YUSHQL9","A836278"
"B1MT3MR89","A836278"
"B15JGRB59","A836278"
"B19AYJ259","A836278"
"B1NT7ZLC9","A836278"
"B1RHFW8G9","A836775"
"B1SH4FVC9","A836775"
"B1UFRRGV9","A836775"
"B1YM8FQ39","A836775"
"B1XYM9E49","A836775"
"B13FUNZV9","A837440"
"B1GYPR2W9","A837440"
"B1WHYHPS9","A837440"
"B1JQJ7YP9","A837440"
"B1JBTV949","A837440"
"B1L485H79","A8375"
"B1PRL5NQ9","A8375"
"B1QFRR799","A8375"
"B1FP9UPF9","A8375"
"B17E4UVP9","A8375"
"B1UVAMTV9","A838162"
"B1WX4WMJ9","A838162"
"B1J2NL8H9","A838162"
"B1ULRQ8V9","A838162"
"B1B85ADA9","A838162"
"B1ZWA4A39","A838199"
"B11GSVTD9","A838199"
"B1CNHU589","A838199"
"B1J5QUVY9","A838199"
"B1BFHZ5B9","A838199"
"B1PZ9WBH9","A838456"
"B1DQRAVV9","A838456"
"B1ZEBDEL9","A838456"
"B1WMDKJY9","A838456"
"B12EVZSS9","A838456"
"B1AV418G9","A838662"
"B12Z4TK29","A838662"
"B1EYZDPA9","A838662"
"B1RZGQN79","A838662"
"B18AX4SQ9","A838662"
"B138LN4M9","A838861"
"B1EHR5YN9","A838861"
"B1FJXP2K9","A838861"
"B1LVWH5Y9","A838861"
"B11L8UYM9","A838861"
"B12LHVJ49","A838862"
"B1T378DD9","A838862"
"B1KBZG5A9","A838862"
"B1EK58UH9","A838862"
"B152VNH39","A838862"
"B13VGQGV9","A838886"
"B1V5221G9","A838886"
"B1NAEJHT9","A838886"
"B1KZL4ML9","A838886"
"B1HRPWRG9","A838886"
"B14GKFQ29","A839026"
"B18UF41U9","A839026"
"B12NX9PJ9","A839026"
"B1WJNKYW9","A839026"
"B1TYNTMB9","A839026"
"B1AAE1CK9","A839065"
"B1GGXRZF9","A839065"
"B11CXXMP9","A839065"
"B1JEBNTH9","A839065"
"B1R5GR489","A839065"
"B1QK28BG9","A839364"
"B11NBBWW9","A839364"
"B1JLH48Z9","A839364"
"B1BJ2W4R9","A839364"
"B1B75UQB9","A839364"
"B1UBDPUY9","A840180"
"B1USLM1H9","A840180"
"B1B5WKSG9","A840180"
"B11DB1119","A840180"
"B13D2CWW9","A840180"
"B17C2DXF9","A840499"
"B1DHM5ME9","A840499"
"B1X7GVP49","A840499"
"B1LMSNUF9","A840499"
"B1Q375E89","A840499"
"B12RWL9U9","A840500"
"B1274ZQK9","A840500"
"B1KNVA139","A840500"
"B1PHUPR99","A840500"
"B1KECH8L9","A840500"
"B15T5GHY9","A840669"
"B111TRNN9","A840669"
"B17T1AUN9","A840669"
"B1CYXXXW9","A840669"
"B184FXNE9","A840669"
"B1MLCTKJ9","A840759"
"B1HFS55Q9","A840759"
"B1GGVLTA9","A840759"
"B1JSZENN9","A840759"
"B18GH3NA9","A840759"
"B1FKYAH19","A840886"
"B1NYKF7A9","A840886"
"B1D4FSW59","A840886"
"B1YYEXZ19","A840886"
"B1JPUKUR9","A840886"
"B1LVLV339","A842959"
"B1MB8C3S9","A842959"
"B194Q9KE9","A842959"
"B1552Z4L9","A842959"
"B1U4PCYB9","A842959"
"B1YQ24YF9","A843067"
"B1DBFVUR9","A843067"
"B1G5B5529","A843067"
"B1EKYSZU9","A843067"
"B19ZKUPM9","A843067"
"B1B5GMK79","A843317"
"B1WEAGN99","A843317"
"B1UNPDX99","A843317"
"B11A88LX9","A843317"
"B1DRWJFN9","A843317"
"B12AMU1Y9","A843318"
"B17Z7W8V9","A843318"
"B19PD8S99","A843318"
"B1453BR59","A843318"
"B119KHMH9","A843318"
"B1S9SJ999","A843319"
"B1A5WZ9F9","A843319"
"B1X87HJ49","A843319"
"B1V38DQL9","A843319"
"B1MGY3SU9","A843319"
"B1CTXFRY9","A843470"
"B1RW97ZJ9","A843470"
"B1WGQT4E9","A843470"
"B18WYQVV9","A843470"
"B1WEDJWZ9","A843470"
"B1TF8K9V9","A844144"
"B12Z9FZT9","A844144"
"B1SK9MTG9","A844144"
"B1KGXD129","A844144"
"B12H35BM9","A844144"
"B1KQVL2H9","A844145"
"B1T972PA9","A844145"
"B1AW51CM9","A844145"
"B1L9NK219","A844145"
"B1LXG3W19","A844145"
"B1FRE5FF9","A844165"
"B1VN9UZ39","A844165"
"B1HM7ZDB9","A844165"
"B1VQZYP89","A844165"
"B13P174X9","A844165"
"B1U1DGL29","A844683"
"B1KJLAPY9","A844683"
"B1YXTADN9","A844683"
"B1Y2CCRY9","A844683"
"B1ENP4LK9","A844683"
"B1VM1GXV9","A845661"
"B1LBA99X9","A845661"
"B1L7KUWF9","A845661"
"B1G994XD9","A845661"
"B1JLWLWK9","A845661"
"B1BA1FJ89","A845717"
"B1JMZVZZ9","A845717"
"B1HALA4Z9","A845717"
"B1XDUUVT9","A845717"
"B1PQB2GD9","A845717"
"B1C48YHE9","A848"
"B1312UKM9","A848"
"B1J3NJ5Y9","A848"
"B1M9834B9","A848"
"B1EU2FUU9","A848"
"B13FD1HH9","A855"
"B1GYPWGQ9","A855"
"B1XL9ZBB9","A855"
"B191XPXP9","A855"
"B1A4SPDB9","A855"
"B1DDC2NS9","A858"
"B1ADNFTF9","A858"
"B12X3ACS9","A858"
"B1SZPAL99","A858"
"B1QV2AWK9","A858"
"B1NGHLYT9","A860"
"B147D22C9","A860"
"B1SCEFQQ9","A860"
"B1DVSCP39","A860"
"B1VQ58TF9","A860"
"B1XLLTKM9","A87051"
"B1NCSNGY9","A87051"
"B1PXW3S99","A87051"
"B17BY5M19","A87051"
"B1SZW3HZ9","A87051"
"B17NDSGM9","A87575"
"B1WWGD3Y9","A87575"
"B1BA44CD9","A87575"
"B1QMSMWC9","A87575"
"B147NLC29","A87575"
"B18F7WCF9","A88335"
"B11UL1S49","A88335"
"B14PXGQU9","A88335"
"B152HF8R9","A88335"
"B1MQ3YVZ9","A88335"
"B1WBMB3K9","A888"
"B12BJM3H9","A888"
"B1YZKZS49","A888"
"B1QETHJX9","A888"
"B1HDN79B9","A888"
"B19MFUYV9","A89000"
"B1JVBHBD9","A89000"
"B1K7ELNE9","A89000"
"B1E84LKB9","A89000"
"B1BUZDSV9","A89000"
"B1N7R49K9","A89341"
"B1K7WVEP9","A89341"
"B1GZ19XX9","A89341"
"B1MB98R49","A89341"
"B1DJACAT9","A89341"
"B1AQE8KE9","A89691"
"B1FXYT8D9","A89691"
"B1K58B4B9","A89691"
"B1YZZW4X9","A89691"
"B1MB7TST9","A89691"
"B1TVNBKV9","A90922"
"B1CNJBQZ9","A90922"
"B1H5ZTSA9","A90922"
"B18PHNMN9","A90922"
"B15FDZGX9","A90922"
"B181XZAH9","A90987"
"B1ADE8ZL9","A90987"
"B1WLAP5R9","A90987"
"B18ZEFBQ9","A90987"
"B1995HKM9","A90987"
"B1C9QYCF9","A91151"
"B1UWF2UN9","A91151"
"B1ACQ24G9","A91151"
"B1ZMFWHS9","A91151"
"B133EJUG9","A91151"
"B1XACMHF9","A91982"
"B1N4DJ7D9","A91982"
"B19VMAAX9","A91982"
"B1F598FF9","A91982"
"B1GJQTYJ9","A91982"
"B1U2LND39","A92186"
"B1W28A4V9","A92186"
"B1UJR9KX9","A92186"
"B1XJJRPC9","A92186"
"B1ZBLSMP9","A92186"
"B1X7VN9Y9","A93496"
"B1QEXUQ79","A93496"
"B12WAUTL9","A93496"
"B15MSYYR9","A93496"
"B1GMPAUE9","A93496"
"B119BLSP9","A93502"
"B1EBSMQN9","A93502"
"B1JCLB8C9","A93502"
"B1VP92W29","A93502"
"B15UDVHW9","A93502"
"B195SDVU9","A9366"
"B1A9BGDD9","A9366"
"B1D5WMHR9","A9366"
"B128F5479","A9366"
"B1531YFS9","A9366"
"B1K9EGAE9","A93716"
"B185P7CE9","A93716"
"B1JWGZC59","A93716"
"B1YHV44R9","A93716"
"B1EWRRQP9","A93716"
"B1X9BV519","A96029"
"B12GXDF19","A96029"
"B12TMMM79","A96029"
"B1HKPVDB9","A96029"
"B1CWBQ529","A96029"
"B157SF9Q9","A98616"
"B1WDNTEZ9","A98616"
"B14FE93E9","A98616"
"B1YWV9D89","A98616"
"B1W5WF8A9","A98616"
"B17DVM8N9","A98621"
"B1BSACYQ9","A98621"
"B1R49MP29","A98621"
"B1KLTDET9","A98621"
"B1KEPVAY9","A98621"
"B1BP3MX49","A990"
"B15SGGW49","A990"
"B1PQJ1TJ9","A990"
"B11W3MT19","A990"
"B1LHGXUS9","A990"
"B1NPM3BD9","A99097"
"B1F2AJ8L9","A99097"
"B1KJL9CL9","A99097"
"B1RNL5289","A99097"
"B1BHEYDH9","A99097"
"B13E29H49","AF1"
"B1PWL5LL9","AF1"
"B1UU52PX9","AF1"
"B1K4GR459","AF1"
"B1YC4PX39","AF1"
"B1UKEBBN9","AF1555"
"B1A5K4KM9","AF1555"
"B1JKHTPF9","AF1555"
"B1RQXS859","AF1555"
"B1XUCEL79","AF1555"
"B1G1M79C9","AF1818189"
"B173BBGE9","AF1818189"
"B1YFZ7XE9","AF1818189"
"B12UJMNF9","AF1818189"
"B1EMA1XH9","AF1818189"
"B1YFZHAK9","AF2727"
"B19GA2XA9","AF2727"
"B1CT81PC9","AF2727"
"B1MXJ2QB9","AF2727"
"B14XJTER9","AF2727"
"B14FKAUE9","AF4"
"B1QTHK1M9","AF4"
"B1DH2X7J9","AF4"
"B178LCSQ9","AF4"
"B18MXZZY9","AF4"
"B1YUCBLP9","AF4569"
"B1JQRHDC9","AF4569"
"B1GLBXW89","AF4569"
"B1KPAE2Q9","AF4569"
"B1Z5C85Y9","AF4569"
"B19BZZ1D9","AF5229"
"B1CG9ELL9","AF5229"
"B1T2FTU59","AF5229"
"B1PTG9249","AF5229"
"B1WZSN9N9","AF5229"
"B18SC5BT9","AF555"
"B135LH9S9","AF555"
"B1HXRJZH9","AF555"
"B1D9X1WM9","AF555"
"B1QP8D9F9","AF555"
"B13U7AFS9","AF55523"
"B1QTFCRL9","AF55523"
"B17F8XVC9","AF55523"
"B1PSVNNE9","AF55523"
"B1H4N1S99","AF55523"
"B1CTFERJ9","AF55525"
"B1WGD5KJ9","AF55525"
"B159UL329","AF55525"
"B1VBYXDH9","AF55525"
"B1MUJEYK9","AF55525"
"B1753HJS9","AF55555"
"B1KFB3QZ9","AF55555"
"B14GUE289","AF55555"
"B1SQHGCN9","AF55555"
"B1HGFD3M9","AF55555"
"B1K5RBFG9","AF5555888"
"B1LGRAT39","AF5555888"
"B1P5KJBF9","AF5555888"
"B1FP32J79","AF5555888"
"B111RGYQ9","AF5555888"
"B1MQMGEF9","AF5588"
"B1RJSFFF9","AF5588"
"B1YEQLWJ9","AF5588"
"B1JUR5V19","AF5588"
"B1A1BFX29","AF5588"
"B13MHUSH9","AF5955"
"B1YD9MQE9","AF5955"
"B1PHH4Y79","AF5955"
"B1GYEMNR9","AF5955"
"B1NDCPEE9","AF5955"
"B1PM3PQE9","AF7755"
"B1FCNJ7J9","AF7755"
"B1CE2N3P9","AF7755"
"B1XXS57G9","AF7755"
"B115SAFR9","AF7755"
"B1YXTBWK9","AF777"
"B1EAQSBE9","AF777"
"B1CUEAE29","AF777"
"B1APN8PD9","AF777"
"B1C44LC49","AF777"
"B1CYRDZC9","AF8448"
"B1ALCGV29","AF8448"
"B1XK58NH9","AF8448"
"B1WT39KW9","AF8448"
"B1AP1EVQ9","AF8448"
"B1MZEBLX9","AF8582228"
"B1YJR8SZ9","AF8582228"
"B1B27ZHK9","AF8582228"
"B1BFTEFB9","AF8582228"
"B12B2D789","AF8582228"
"B1N7PV3R9","AF888"
"B1MXRWJY9","AF888"
"B1X4H1VZ9","AF888"
"B1L7TL9Z9","AF888"
"B11NAQ3V9","AF888"
"B12HE3QZ9","AF8888888"
"B18P7ADA9","AF8888888"
"B1U1BK7B9","AF8888888"
"B14BXV959","AF8888888"
"B1U5DFCA9","AF8888888"
"B17L1X2H9","AF8999"
"B1DJ5H729","AF8999"
"B1Y3SGA29","AF8999"
"B15SG48Q9","AF8999"
"B1BSRNQ99","AF8999"
"B1WH9PT19","AF95555555"
"B1JL8WHU9","AF95555555"
"B1FGE27G9","AF95555555"
"B1ZYMP8V9","AF95555555"
"B1L5G9UN9","AF95555555"
"B1BDJG8X9","AF965395"
"B1E2VX4P9","AF965395"
"B1YZXFB99","AF965395"
"B131JQDG9","AF965395"
"B1KKYJ8Q9","AF965395"
"B11TD3MB9","AF9876556"
"B1CCPNXX9","AF9876556"
"B1277HCU9","AF9876556"
"B17QKWM19","AF9876556"
"B1ZY1MAJ9","AF9876556"
"B1SYG3RU9","AF9988"
"B1ZVHANT9","AF9988"
"B1FD5S8Z9","AF9988"
"B1GWZU5W9","AF9988"
"B1UESSP99","AF9988"
"B1JTKP939","AF9999789"
"B1MHMF9E9","AF9999789"
"B1USMNGL9","AF9999789"
"B1M41JRA9","AF9999789"
"B1K9DZH99","AF9999789"
"B1SXQTKD9","AF9999956"
"B139NUKC9","AF9999956"
"B1TAVKK19","AF9999956"
"B1QFUZC49","AF9999956"
"B1ZHZ81T9","AF9999956"
