"promotion_code","user_name"
"B19WALJ42","A797134"
"B1CNXRG42","A79804"
"B1QBSQZB2","A79804"
"B1RU3C582","A79804"
"B1AQ2UT52","A79804"
"B17RGEYD2","A79804"
"B1GA7GC52","A798467"
"B1WHUMF92","A798467"
"B1CNDWXT2","A798467"
"B1LFJZX32","A798467"
"B18LT5QX2","A798467"
"B1UASZHE2","A798573"
"B1JUWJZZ2","A798573"
"B1XEFY5S2","A798573"
"B1XPPCQL2","A798573"
"B1NUPKRW2","A798573"
"B171GDY12","A798762"
"B11A2HHM2","A798762"
"B1YP3UBJ2","A798762"
"B1UPWHRL2","A798762"
"B1VDW2NS2","A798762"
"B1TMPL2U2","A799700"
"B1CHZCZP2","A799700"
"B1U3BZAR2","A799700"
"B1GYZMJR2","A799700"
"B1JPCRPY2","A799700"
"B1RGPBRR2","A800524"
"B1WU4XWU2","A800524"
"B1ZND4PX2","A800524"
"B1HFXU7K2","A800524"
"B1PPP8GK2","A800524"
"B1QZQR382","A800536"
"B1GWK1UV2","A800536"
"B1HL5LPJ2","A800536"
"B1DQDLN12","A800536"
"B1Z5E1CY2","A800536"
"B18ST41K2","A802007"
"B14GSZH12","A802007"
"B1PCQXC12","A802007"
"B1UUPHPW2","A802007"
"B1SL48UC2","A802007"
"B1RZPVRU2","A803080"
"B1Z14L3C2","A803080"
"B1P483W12","A803080"
"B1TNND3S2","A803080"
"B1MEMGTP2","A803080"
"B1X3XLUC2","A804557"
"B1YGRC7R2","A804557"
"B1T8EDG42","A804557"
"B1UQNXMK2","A804557"
"B14B2PK12","A804557"
"B1L3WP3Z2","A805552"
"B1MF1ZHE2","A805552"
"B1KBKCJ22","A805552"
"B1KTEHSN2","A805552"
"B1191VT22","A805552"
"B19RWDXY2","A806784"
"B1L2L9892","A806784"
"B1ERGUUZ2","A806784"
"B1SY2JGM2","A806784"
"B11N7SUN2","A806784"
"B1WV3A3J2","A806834"
"B1K9JWZT2","A806834"
"B1GYFSEW2","A806834"
"B1WT4Y9V2","A806834"
"B1HBMPK52","A806834"
"B1LZWLRK2","A80700"
"B1PZRYSU2","A80700"
"B19CDGCP2","A80700"
"B138VH7Z2","A80700"
"B15ZN3FX2","A80700"
"B129UYQF2","A807504"
"B1MQP9FV2","A807504"
"B1M1BCY72","A807504"
"B1DK5L1M2","A807504"
"B1YH8CLW2","A807504"
"B19Q7DNS2","A807515"
"B171YQ2C2","A807515"
"B1MYDL5P2","A807515"
"B1GJCX3L2","A807515"
"B1E9SDLC2","A807515"
"B15A25D92","A807518"
"B1T9MH2P2","A807518"
"B197DXPM2","A807518"
"B1SUB5BX2","A807518"
"B1MDXA7A2","A807518"
"B1GAZ1TH2","A807538"
"B1XMS31K2","A807538"
"B194KLJJ2","A807538"
"B1MLAGX52","A807538"
"B1L7N3DE2","A807538"
"B122HQTB2","A807587"
"B15Z28YV2","A807587"
"B1AHWGKJ2","A807587"
"B155SFZF2","A807587"
"B1LZPXNZ2","A807587"
"B1L48N9L2","A807734"
"B1GN3B4T2","A807734"
"B13FTDM92","A807734"
"B17CU4TV2","A807734"
"B11QFWBY2","A807734"
"B17C79YQ2","A807959"
"B1K5PHFZ2","A807959"
"B1KHD1D42","A807959"
"B15H1LGZ2","A807959"
"B1U91THX2","A807959"
"B1YYY88W2","A810241"
"B1F5DSSB2","A810241"
"B1KDTTBD2","A810241"
"B1FD1KFA2","A810241"
"B14HDXJ92","A810241"
"B1SF9ZLX2","A811275"
"B1EN2Y2X2","A811275"
"B1BRCYAK2","A811275"
"B1Y49B1F2","A811275"
"B127RAQY2","A811275"
"B1EN3SXJ2","A812976"
"B1R4EDD82","A812976"
"B11JBE1D2","A812976"
"B123ETDP2","A812976"
"B1L21JHN2","A812976"
"B1PA1YHQ2","A814261"
"B1594FDW2","A814261"
"B12PP8BV2","A814261"
"B1CA3KN52","A814261"
"B14PSRQW2","A814261"
"B1ZRU4M52","A814689"
"B1R8LMWG2","A814689"
"B1UGDRQG2","A814689"
"B1XUWE1W2","A814689"
"B1HDZ9GV2","A814689"
"B154HQM12","A814791"
"B1V9B9H72","A814791"
"B1H7W78C2","A814791"
"B1LRPT5F2","A814791"
"B12FMNQ22","A814791"
"B1LZPR582","A815062"
"B1JCLJS72","A815062"
"B11EAPWJ2","A815062"
"B1KRC59X2","A815062"
"B1W5L1PV2","A815062"
"B1Z8DURD2","A816819"
"B1THV3TV2","A816819"
"B17BWM2M2","A816819"
"B1ZCV2XA2","A816819"
"B1DGKTLV2","A816819"
"B1B4ADDN2","A817448"
"B15YUFF32","A817448"
"B1HRJUYK2","A817448"
"B19SLYFP2","A817448"
"B1MC3RTC2","A817448"
"B1ZCBF2R2","A819022"
"B18ECZLB2","A819022"
"B17VS3N32","A819022"
"B1YZMMW42","A819022"
"B1QH95732","A819022"
"B1XSMCF72","A819181"
"B1STYMJQ2","A819181"
"B12KMDCM2","A819181"
"B1B9L8Q52","A819181"
"B11CFB5V2","A819181"
"B1ESQ1442","A819271"
"B12NAW422","A819271"
"B19AW5242","A819271"
"B1DFLTEA2","A819271"
"B1YHZF1Z2","A819271"
"B11DPT442","A819573"
"B1PZM8312","A819573"
"B1UANQCF2","A819573"
"B1NHK1AG2","A819573"
"B1RBCZCN2","A819573"
"B1P4GP1L2","A822256"
"B1T2DWQD2","A822256"
"B13E7JQP2","A822256"
"B1AFUJP12","A822256"
"B12EXVFT2","A822256"
"B14PQZ4H2","A825252"
"B1X43VGK2","A825252"
"B1K83M342","A825252"
"B1CNFH3A2","A825252"
"B1BH4HUU2","A825252"
"B1QLF9ED2","A825404"
"B1VQ8L2W2","A825404"
"B1SY55WZ2","A825404"
"B1LZ7QHV2","A825404"
"B1W9UL4B2","A825404"
"B1B8H7QK2","A827134"
"B1GLGFNX2","A827134"
"B1GM5ERJ2","A827134"
"B1AUH4552","A827134"
"B1GBQ1AU2","A827134"
"B1VYDW442","A828835"
"B1NUBYZW2","A828835"
"B1X3XHBE2","A828835"
"B1S23WBW2","A828835"
"B15N7QQG2","A828835"
"B13HZHEG2","A829066"
"B1ZEKCPM2","A829066"
"B1NUL2Y12","A829066"
"B1RF9JZC2","A829066"
"B1KGMA4L2","A829066"
"B1JFGL252","A829250"
"B1Z4TTRT2","A829250"
"B1AXGLQ72","A829250"
"B1UHMJHL2","A829250"
"B17U3CSV2","A829250"
"B1HWLSXF2","A829564"
"B1439K1W2","A829564"
"B1QSUTYB2","A829564"
"B1LCNUBG2","A829564"
"B1KVH3HT2","A829564"
"B12DFRC72","A830038"
"B1EQ14CF2","A830038"
"B1UVJC8F2","A830038"
"B1TUXM592","A830038"
"B1QW3N422","A830038"
"B1BCWPTS2","A830240"
"B1EF1T3E2","A830240"
"B1K7L5S32","A830240"
"B1YTFLRD2","A830240"
"B1DWY1582","A830240"
"B1FQSYCW2","A831005"
"B1ARE17R2","A831005"
"B1VYMWCM2","A831005"
"B1NTM7Q72","A831005"
"B1GX4M422","A831005"
"B1VCCL1U2","A831038"
"B1PLLHKD2","A831038"
"B1GAZDKJ2","A831038"
"B1NHPQZ12","A831038"
"B1HQT7H82","A831038"
"B1AVHT5F2","A831088"
"B1CB1FZ32","A831088"
"B131MZ3H2","A831088"
"B1GN1EWA2","A831088"
"B1C5ZZ8V2","A831088"
"B1DEM2YW2","A831331"
"B1XYH3ZH2","A831331"
"B183METQ2","A831331"
"B1MZAH892","A831331"
"B19QK58U2","A831331"
"B1WYN4T92","A831407"
"B1AJSFRD2","A831407"
"B1JF8QQE2","A831407"
"B1QQ8NZK2","A831407"
"B1UH4RKT2","A831407"
"B1253TMM2","A831663"
"B1DBEFRM2","A831663"
"B19LCFLT2","A831663"
"B1DZX1MR2","A831663"
"B1NSDS1Q2","A831663"
"B1ZG1UZW2","A832356"
"B1B331MQ2","A832356"
"B1JRKK7U2","A832356"
"B17GGSN42","A832356"
"B1ZKEYUF2","A832356"
"B1DSQARC2","A832471"
"B15K94G72","A832471"
"B1P3MY9L2","A832471"
"B1F8RCNN2","A832471"
"B1V7KX4F2","A832471"
"B1TXVZGM2","A832483"
"B1XCJFFJ2","A832483"
"B1DP7EJT2","A832483"
"B1NYU4472","A832483"
"B18YDGCG2","A832483"
"B13HAG7F2","A832857"
"B1CHHJBY2","A832857"
"B14MTD312","A832857"
"B14DWUGW2","A832857"
"B1PR3HDR2","A832857"
"B14V8DR32","A832858"
"B1T1BQSZ2","A832858"
"B1WGTPYY2","A832858"
"B1KF8TUC2","A832858"
"B1J44YHD2","A832858"
"B13MLAKJ2","A833598"
"B19MA7XP2","A833598"
"B1W9Z3DZ2","A833598"
"B18GKRRX2","A833598"
"B14DTM2N2","A833598"
"B1GZNP422","A834467"
"B1GSPVPH2","A834467"
"B1598QUY2","A834467"
"B1NEXZJN2","A834467"
"B14KHKDW2","A834467"
"B11Z5WPN2","A834614"
"B1WFMNUF2","A834614"
"B12RDQU12","A834614"
"B17WC2WM2","A834614"
"B1GKZENX2","A834614"
"B1QL2LEL2","A834721"
"B17V17X32","A834721"
"B1ZD7K8Z2","A834721"
"B1Y2ZA922","A834721"
"B1G1K8TF2","A834721"
"B1GGDG3F2","A8349"
"B1VCP4L22","A8349"
"B1BWGUEE2","A8349"
"B1LVBECG2","A8349"
"B1GU3JVX2","A8349"
"B1G8TUXL2","A835297"
"B1B283VY2","A835297"
"B1GQ1RZW2","A835297"
"B1EPEWMA2","A835297"
"B1R1LDJF2","A835297"
"B1YLXL9Q2","A835300"
"B14HTQXY2","A835300"
"B17BMCQY2","A835300"
"B1G1RAQD2","A835300"
"B1PNR47H2","A835300"
"B1CMDFM22","A835305"
"B1RCUJUD2","A835305"
"B18C19E22","A835305"
"B1YGHP892","A835305"
"B14CN7872","A835305"
"B1MYYDQW2","A835511"
"B1RJLF5S2","A835511"
"B1Y55T7S2","A835511"
"B128CRSL2","A835511"
"B1NKYVZH2","A835511"
"B1QF74N42","A835948"
"B19STVGW2","A835948"
"B1NXXKJS2","A835948"
"B1NWPXMD2","A835948"
"B1ZWNM5T2","A835948"
"B1CNUK1T2","A835951"
"B1DKZYU22","A835951"
"B111SZ422","A835951"
"B1GZYUKS2","A835951"
"B1TGLP112","A835951"
"B1EMG23C2","A835956"
"B1QDLWMT2","A835956"
"B1XWZYZ72","A835956"
"B133T84A2","A835956"
"B1WXKZCH2","A835956"
"B1KH8M2Y2","A836067"
"B1SYGAFT2","A836067"
"B1DQ3DYB2","A836067"
"B1CELEM42","A836067"
"B1L5HP7V2","A836067"
"B1X7GAHS2","A836278"
"B1NSVZJ82","A836278"
"B1S2XAPZ2","A836278"
"B1PKEH282","A836278"
"B1XNLJQM2","A836278"
"B1AEU24Q2","A836775"
"B1CM9EYR2","A836775"
"B1YJ2KZL2","A836775"
"B1UGTPDJ2","A836775"
"B1KF733C2","A836775"
"B19ZKZ4X2","A837440"
"B1UYNA1Q2","A837440"
"B1PURKPC2","A837440"
"B1G3RTBU2","A837440"
"B1H1GMY52","A837440"
"B1TMAXYF2","A8375"
"B179FE5Q2","A8375"
"B1MRPN372","A8375"
"B1DS577V2","A8375"
"B1BE3F2W2","A8375"
"B15DWN4P2","A838162"
"B15APUW12","A838162"
"B1Q8ZA8M2","A838162"
"B1XELDPR2","A838162"
"B1XU5W312","A838162"
"B18T8LM22","A838199"
"B1131S9U2","A838199"
"B1EEC9L32","A838199"
"B1ACTQPV2","A838199"
"B1TQVRXR2","A838199"
"B1FB7Y8V2","A838456"
"B135LB332","A838456"
"B1RUYLX12","A838456"
"B1Z3ER2G2","A838456"
"B15WB9KW2","A838456"
"B1YYW5ET2","A838662"
"B1HQSZL12","A838662"
"B1KKZYHK2","A838662"
"B1AE4QRE2","A838662"
"B17JTKLH2","A838662"
"B18SXM4L2","A838861"
"B1F9SX4W2","A838861"
"B1Z1LNX82","A838861"
"B1SD3AWP2","A838861"
"B1JTGAKR2","A838861"
"B1HR81BK2","A838862"
"B1MFBGCY2","A838862"
"B1F4NEHX2","A838862"
"B1B2ZKPB2","A838862"
"B1PZ4MS92","A838862"
"B19CC9LL2","A838886"
"B1JFG8JT2","A838886"
"B19MKECQ2","A838886"
"B11Y5PK42","A838886"
"B11GSCG12","A838886"
"B1USV7JS2","A839026"
"B14U8FNV2","A839026"
"B1B8RSB12","A839026"
"B1K4CB2C2","A839026"
"B1L4CBXP2","A839026"
"B1LQVZ1T2","A839065"
"B1Y5URFB2","A839065"
"B15L2RHL2","A839065"
"B1PFNPPZ2","A839065"
"B1RAXW752","A839065"
"B129QV2G2","A839364"
"B1RP4Q4H2","A839364"
"B14U15MA2","A839364"
"B1NY8KYT2","A839364"
"B14Y5XVE2","A839364"
"B1HLH38A2","A840180"
"B1RBS2GY2","A840180"
"B1H5ARUQ2","A840180"
"B1LTSFXD2","A840180"
"B18W3YYR2","A840180"
"B1Y99AAS2","A840499"
"B1TLZMPB2","A840499"
"B1VP3BXL2","A840499"
"B1JWPLN72","A840499"
"B1KSWEYL2","A840499"
"B1GW3AC92","A840500"
"B1DH71PQ2","A840500"
"B1C55CQU2","A840500"
"B1AU24NU2","A840500"
"B1LN5TJU2","A840500"
"B1YZQQ1Y2","A840669"
"B1RALBR72","A840669"
"B1JW5W7F2","A840669"
"B1YAZVFN2","A840669"
"B1EEWLHW2","A840669"
"B1PLYKK42","A840759"
"B1FG1LY72","A840759"
"B1GNV9GE2","A840759"
"B17QWEYA2","A840759"
"B11VZ1NB2","A840759"
"B1HPGD7B2","A840886"
"B1STLNFF2","A840886"
"B1G8RXUB2","A840886"
"B1VW2HU52","A840886"
"B142AL9F2","A840886"
"B1EN8GTB2","A842959"
"B1RA5TBM2","A842959"
"B1ASKYZF2","A842959"
"B1HH5W2E2","A842959"
"B14RQDQM2","A842959"
"B1Y1E84Y2","A843067"
"B19H9KZC2","A843067"
"B153PHSZ2","A843067"
"B1TVTM3G2","A843067"
"B1HQ931E2","A843067"
"B1TWE8PK2","A843317"
"B1PDYNBX2","A843317"
"B1LK1NHL2","A843317"
"B1FEZ24Z2","A843317"
"B1SBG7QZ2","A843317"
"B1EB9ABX2","A843318"
"B1TUBQDB2","A843318"
"B1XSXP872","A843318"
"B1W8UJ8J2","A843318"
"B1951AKQ2","A843318"
"B1W8EVGL2","A843319"
"B14ML83A2","A843319"
"B1NUWVH72","A843319"
"B19CDVY22","A843319"
"B1N5ZLC72","A843319"
"B1J9RWQS2","A843470"
"B1RRX8DA2","A843470"
"B1Q9A2132","A843470"
"B1VZ71B42","A843470"
"B14PPC1U2","A843470"
"B1QBMRXZ2","A844144"
"B1HB5YMG2","A844144"
"B1T8HW2L2","A844144"
"B1ZZJ33H2","A844144"
"B1HALL5Z2","A844144"
"B1JJQTSA2","A844145"
"B111BKEB2","A844145"
"B1P942LT2","A844145"
"B1GGHUW92","A844145"
"B1BTJ2BD2","A844145"
"B11G4W3Q2","A844165"
"B1JZC57J2","A844165"
"B17QDGC92","A844165"
"B1BSLLNS2","A844165"
"B1ST9RGR2","A844165"
"B1N4MU9Z2","A844683"
"B134VBCX2","A844683"
"B1R15V4T2","A844683"
"B1BFSJCC2","A844683"
"B1DZNZVP2","A844683"
"B1TKNL9Y2","A845661"
"B1NXCSH12","A845661"
"B19YGRKQ2","A845661"
"B1CYBC4D2","A845661"
"B1NLTYQ82","A845661"
"B1TVRJLU2","A845717"
"B1J9KF822","A845717"
"B1T8T5PB2","A845717"
"B11U5UAB2","A845717"
"B1R259NW2","A845717"
"B192TZ9R2","A848"
"B1BA8VU22","A848"
"B1NGPMVG2","A848"
"B1AM9RHU2","A848"
"B1GP59ZR2","A848"
"B1GXC8CJ2","A855"
"B18J1GWD2","A855"
"B1KBC2DY2","A855"
"B1FXUEPF2","A855"
"B1VAJZZT2","A855"
"B18RDW712","A858"
"B1Y5WJ492","A858"
"B1YG4Q522","A858"
"B1UTEU952","A858"
"B1J4SHJD2","A858"
"B1STJUL52","A860"
"B14DQJ2S2","A860"
"B11ZT12K2","A860"
"B17544NJ2","A860"
"B1AAGKNU2","A860"
"B1RDSE912","A87051"
"B1L9E5W92","A87051"
"B1SD5DM22","A87051"
"B11G5TEB2","A87051"
"B19VSXSR2","A87051"
"B1UZDX292","A87575"
"B195QTMC2","A87575"
"B19BQ25F2","A87575"
"B1G15C2P2","A87575"
"B1LDGQG52","A87575"
"B1Q4HUZP2","A88335"
"B1154DZB2","A88335"
"B1B7SJ292","A88335"
"B1VC79SG2","A88335"
"B1PWCGGW2","A88335"
"B122W18W2","A888"
"B1Z1X4XB2","A888"
"B195YJ442","A888"
"B1VC5JQG2","A888"
"B1YKEARS2","A888"
"B1U8AP422","A89000"
"B1QXURNQ2","A89000"
"B1QNUTMG2","A89000"
"B11PXKWX2","A89000"
"B1TKVLM12","A89000"
"B1Y4B7GF2","A89341"
"B1JV8S4R2","A89341"
"B1N3Z7V12","A89341"
"B1B443AR2","A89341"
"B1SD71A72","A89341"
"B1QKVYQA2","A89691"
"B1QB7B3U2","A89691"
"B11M5U5N2","A89691"
"B1HPF9BB2","A89691"
"B19PYM7N2","A89691"
"B1HGPNLJ2","A90922"
"B1KY2QJV2","A90922"
"B1YXQTGD2","A90922"
"B1TNHG9U2","A90922"
"B1F5F21M2","A90922"
"B1BQ3E892","A90987"
"B129XQBB2","A90987"
"B1V8NXUS2","A90987"
"B1GTRN942","A90987"
"B13HXN5T2","A90987"
"B1RED9Q82","A91151"
"B1X93VPN2","A91151"
"B14F3KUF2","A91151"
"B1U19WWQ2","A91151"
"B17X9YWF2","A91151"
"B192Z29V2","A91982"
"B1KNNA5B2","A91982"
"B1PA3HGE2","A91982"
"B173KUYM2","A91982"
"B1EKUVD12","A91982"
"B1H1BJAX2","A92186"
"B1TC3S2H2","A92186"
"B1U3L7552","A92186"
"B1YNVUPF2","A92186"
"B1NBD1S52","A92186"
"B11FN7GE2","A93496"
"B1NEYEEB2","A93496"
"B18VG3XS2","A93496"
"B1441T832","A93496"
"B14PTRJJ2","A93496"
"B1ZXZYPQ2","A93502"
"B1DU25XT2","A93502"
"B1BBRC5S2","A93502"
"B1AQXDBW2","A93502"
"B1MYXKFR2","A93502"
"B1LAC9BQ2","A9366"
"B1L1FRTA2","A9366"
"B1TDF7PW2","A9366"
"B1PSMWSQ2","A9366"
"B1EPEVHM2","A9366"
"B147S1A22","A93716"
"B173XDBH2","A93716"
"B1DTWRRG2","A93716"
"B1TKRMYW2","A93716"
"B173FFLU2","A93716"
"B1MJ3NGS2","A96029"
"B1XGNADX2","A96029"
"B1XRJE1W2","A96029"
"B1LS2B9S2","A96029"
"B11MQTE22","A96029"
"B1JYL3782","A98616"
"B135RKSK2","A98616"
"B1DBAWEE2","A98616"
"B1HC3UC32","A98616"
"B1G43NLW2","A98616"
"B12Q2WJ92","A98621"
"B1VKJ1BC2","A98621"
"B1XLH55J2","A98621"
"B1R33P3G2","A98621"
"B1X5ABBR2","A98621"
"B1V2FBCN2","A990"
"B1AVRRXU2","A990"
"B1KAVW312","A990"
"B1FGWZVF2","A990"
"B1MRWEVP2","A990"
"B1V9SL4S2","A99097"
"B1MM1KU12","A99097"
"B1DXKHVZ2","A99097"
"B1PTTBMN2","A99097"
"B1TW212V2","A99097"
"B1KCNM742","AF1"
"B1UU7MHT2","AF1"
"B197TTE92","AF1"
"B18MDEMS2","AF1"
"B189ZXX82","AF1"
"B1SXFA8J2","AF1555"
"B1ZMEJ8W2","AF1555"
"B1JMNRT82","AF1555"
"B1C9XJ232","AF1555"
"B1BMEC7N2","AF1555"
"B1FPYZD72","AF1818189"
"B1SLC5812","AF1818189"
"B1SR9ZW52","AF1818189"
"B1ZAEAL52","AF1818189"
"B1KY7FQK2","AF1818189"
"B1MGNUWS2","AF2727"
"B1EJMLGN2","AF2727"
"B1XFF1M52","AF2727"
"B11YWBQW2","AF2727"
"B15LFYPE2","AF2727"
"B1BWX5Z22","AF4"
"B1VUK4AM2","AF4"
"B1UEMYWN2","AF4"
"B1PKQD422","AF4"
"B1SLLSG12","AF4"
"B17MR4YM2","AF4569"
"B11CESAA2","AF4569"
"B1STY7ZM2","AF4569"
"B1GTXACM2","AF4569"
"B18W3Q2B2","AF4569"
"B17DJ2SV2","AF5229"
"B1WT838C2","AF5229"
"B1JV8RJA2","AF5229"
"B1YSSYXJ2","AF5229"
"B1ARGHM52","AF5229"
"B1ZFFGQA2","AF555"
"B1QTZR3S2","AF555"
"B1YQ32K42","AF555"
"B1PP41J22","AF555"
"B1BW9DRX2","AF555"
"B1XXQBDV2","AF55523"
"B1D1Q8PB2","AF55523"
"B154USMG2","AF55523"
"B1Z9QUYZ2","AF55523"
"B19RLHRJ2","AF55523"
"B14GKKPJ2","AF55525"
"B1CRV7JE2","AF55525"
"B1NM2AJH2","AF55525"
"B1HVVYX42","AF55525"
"B1EYLKLJ2","AF55525"
"B1DG2CGB2","AF55555"
"B1Z1WDEN2","AF55555"
"B1A71S1P2","AF55555"
"B1SBUNHW2","AF55555"
"B1GRD8LE2","AF55555"
"B1L8YFT82","AF5555888"
"B1RPG2F22","AF5555888"
"B1SUWP9H2","AF5555888"
"B1LDVSAV2","AF5555888"
"B1G3BVAY2","AF5555888"
"B1UZXZT82","AF5588"
"B1XU7KA92","AF5588"
"B1LS1G5H2","AF5588"
"B1K1JZRC2","AF5588"
"B1QCLH9P2","AF5588"
"B1RVVEDX2","AF5955"
"B1V3X5YG2","AF5955"
"B1Q3L1852","AF5955"
"B1HUAZZD2","AF5955"
"B19G5UHF2","AF5955"
"B1QKXY2J2","AF7755"
"B1MGZCTM2","AF7755"
"B11MXS192","AF7755"
"B1RK3JDX2","AF7755"
"B1BHZKSW2","AF7755"
"B1CJZSPF2","AF777"
"B19EH53V2","AF777"
"B1WDA8KE2","AF777"
"B1KZAFJP2","AF777"
"B1NZDEFM2","AF777"
"B19XUDTD2","AF8448"
"B1545CV32","AF8448"
"B1LJW7EW2","AF8448"
"B1CQGGAG2","AF8448"
"B14H4S452","AF8448"
"B19DNC2B2","AF8582228"
"B18347A92","AF8582228"
"B11JYENU2","AF8582228"
"B15P2M7P2","AF8582228"
"B1C4GK8Z2","AF8582228"
"B14ZHGH92","AF888"
"B1VA7C7B2","AF888"
"B12BFBEX2","AF888"
"B17CLRCU2","AF888"
"B1GZFB3K2","AF888"
"B1571PZP2","AF8888888"
"B1QZ7Z8Z2","AF8888888"
"B1FPV5K22","AF8888888"
"B1ADFSRK2","AF8888888"
"B1KX4BJY2","AF8888888"
"B1XKP3P12","AF8999"
"B17H2BF22","AF8999"
"B1MEHL822","AF8999"
"B133WYEH2","AF8999"
"B1K9N2832","AF8999"
"B1FHT18Z2","AF95555555"
"B1CWD4N12","AF95555555"
"B1CGBXQ52","AF95555555"
"B1R12L9X2","AF95555555"
"B1TXCAAS2","AF95555555"
"B1LRBUGZ2","AF965395"
"B1A71M952","AF965395"
"B1MBM2P12","AF965395"
"B1974FRT2","AF965395"
"B1U9C7232","AF965395"
"B15FGYHX2","AF9876556"
"B18KNNLY2","AF9876556"
"B1BSXALX2","AF9876556"
"B1XD5RBT2","AF9876556"
"B1B1A32X2","AF9876556"
"B1UJA7WE2","AF9988"
"B125RG2R2","AF9988"
"B1GX28QN2","AF9988"
"B1KF5A9E2","AF9988"
"B1BVXBSJ2","AF9988"
"B17RN8DF2","AF9999789"
"B14EA77J2","AF9999789"
"B1BQ9CB72","AF9999789"
"B14JNAWE2","AF9999789"
"B1QPGZCT2","AF9999789"
"B1LRD3F42","AF9999956"
"B1YJX9WY2","AF9999956"
"B1QS9VWW2","AF9999956"
"B1B7MA4N2","AF9999956"
"B14FCN922","AF9999956"
